,quantile
1,0.378686482
2,0.381762915
3,0.424010671
4,0.432694743
5,0.438000906
6,0.439937143
7,0.444192966
8,0.445296149
9,0.44659986
10,0.448780764
11,0.448890956
12,0.456735946
13,0.460080074
14,0.464565313
15,0.465300705
16,0.46577998
17,0.465812306
18,0.466391128
19,0.468659645
20,0.470655686
21,0.471915398
22,0.471980257
23,0.474475564
24,0.475611571
25,0.475890178
26,0.47890677
27,0.480342877
28,0.481167759
29,0.48145189
30,0.4818365
31,0.481860306
32,0.482587197
33,0.482610652
34,0.483474458
35,0.484210252
36,0.485819429
37,0.485929038
38,0.486031545
39,0.486883119
40,0.488646864
41,0.489582704
42,0.489984449
43,0.490054962
44,0.490850319
45,0.491065075
46,0.493504988
47,0.495848495
48,0.497839598
49,0.498926279
50,0.498996271
51,0.499399438
52,0.500113098
53,0.501568111
54,0.501682495
55,0.501894795
56,0.502545163
57,0.503175436
58,0.504071509
59,0.504703885
60,0.505346884
61,0.505418611
62,0.507519864
63,0.507771481
64,0.50783752
65,0.50833412
66,0.510014613
67,0.510517542
68,0.510808018
69,0.511208693
70,0.511522029
71,0.512166749
72,0.512283759
73,0.512468078
74,0.51259415
75,0.513023108
76,0.513044301
77,0.513808601
78,0.51387779
79,0.515265134
80,0.515569967
81,0.517325289
82,0.51740663
83,0.517779171
84,0.518266254
85,0.518569414
86,0.518701441
87,0.519172499
88,0.521171708
89,0.521183637
90,0.521557685
91,0.522202793
92,0.522572825
93,0.524336856
94,0.525206971
95,0.52565267
96,0.526234567
97,0.526474092
98,0.527851393
99,0.528144314
100,0.528648778
101,0.529337862
102,0.529420919
103,0.530470146
104,0.530742192
105,0.53206989
106,0.532477034
107,0.533082371
108,0.533805047
109,0.534670834
110,0.534888582
111,0.535202754
112,0.535885443
113,0.537588714
114,0.538378346
115,0.538431148
116,0.539127768
117,0.539232052
118,0.539855141
119,0.540171825
120,0.540334776
121,0.541153986
122,0.541317273
123,0.541384035
124,0.542328397
125,0.542359511
126,0.542733294
127,0.542842779
128,0.542845989
129,0.542985698
130,0.543850793
131,0.544280062
132,0.544323158
133,0.546420008
134,0.546492124
135,0.546558933
136,0.546787869
137,0.546809849
138,0.547353577
139,0.547536632
140,0.547689575
141,0.547969748
142,0.549507583
143,0.549525583
144,0.549823126
145,0.550076759
146,0.550193794
147,0.550889381
148,0.551243102
149,0.551671659
150,0.552217256
151,0.553458303
152,0.553604138
153,0.553989136
154,0.554356147
155,0.554380897
156,0.554726797
157,0.555208678
158,0.555626811
159,0.555708424
160,0.555849188
161,0.556178649
162,0.557852878
163,0.558369434
164,0.558665233
165,0.558775425
166,0.558862137
167,0.559184606
168,0.559219081
169,0.559459043
170,0.559658191
171,0.559810782
172,0.560599743
173,0.560627034
174,0.560760487
175,0.560808249
176,0.561242121
177,0.561709995
178,0.561714867
179,0.562916585
180,0.563560602
181,0.563848713
182,0.563851596
183,0.564546659
184,0.564693715
185,0.565489778
186,0.566150054
187,0.566275305
188,0.566821995
189,0.567282116
190,0.567398606
191,0.567404017
192,0.568284657
193,0.568693855
194,0.569294448
195,0.569706291
196,0.56985526
197,0.570136832
198,0.570813263
199,0.570822937
200,0.571324252
201,0.571398632
202,0.571548373
203,0.572044289
204,0.572491099
205,0.572614483
206,0.572663651
207,0.572806342
208,0.57285151
209,0.572955926
210,0.573624079
211,0.573698801
212,0.573719597
213,0.574817976
214,0.574866197
215,0.574877701
216,0.574984563
217,0.575105006
218,0.575139833
219,0.5754812
220,0.575507242
221,0.575532637
222,0.575581508
223,0.575800622
224,0.576171947
225,0.576322334
226,0.576632265
227,0.576651484
228,0.57695006
229,0.577605615
230,0.577751656
231,0.578561485
232,0.579071359
233,0.579730625
234,0.580281681
235,0.580316353
236,0.580622715
237,0.580891688
238,0.581013401
239,0.581122614
240,0.581680258
241,0.581774954
242,0.582015089
243,0.582036512
244,0.58244997
245,0.582499054
246,0.582551058
247,0.582576692
248,0.582616074
249,0.583392535
250,0.583586456
251,0.583740003
252,0.584347356
253,0.584367676
254,0.584369874
255,0.584752874
256,0.584888113
257,0.585144842
258,0.585264913
259,0.585319777
260,0.585335846
261,0.585419709
262,0.585682159
263,0.585864672
264,0.585887203
265,0.585908351
266,0.586009354
267,0.586476218
268,0.586543675
269,0.587116676
270,0.587234072
271,0.587267632
272,0.587410907
273,0.588407299
274,0.5896428
275,0.589659546
276,0.589821234
277,0.590022449
278,0.590072809
279,0.590590979
280,0.590709842
281,0.590734028
282,0.591189432
283,0.591201235
284,0.591250358
285,0.591351039
286,0.591570537
287,0.592157403
288,0.592166821
289,0.592712658
290,0.592898072
291,0.59300334
292,0.593272734
293,0.593382551
294,0.593434682
295,0.593589798
296,0.59401935
297,0.594963703
298,0.595664751
299,0.595692766
300,0.595905783
301,0.595937959
302,0.596052558
303,0.596053097
304,0.596076602
305,0.59687245
306,0.597183338
307,0.59731667
308,0.597411647
309,0.597745731
310,0.597758791
311,0.597855385
312,0.597861913
313,0.597985751
314,0.598327223
315,0.598355606
316,0.598687229
317,0.598830172
318,0.59888733
319,0.599144012
320,0.599222239
321,0.599634997
322,0.599636674
323,0.599730205
324,0.599826763
325,0.59989771
326,0.59997426
327,0.600058695
328,0.600094778
329,0.600344692
330,0.600381303
331,0.600504598
332,0.600575134
333,0.600620572
334,0.600736342
335,0.60106913
336,0.601361477
337,0.601522062
338,0.601640952
339,0.601844651
340,0.601862961
341,0.601953478
342,0.602156118
343,0.602569817
344,0.602611388
345,0.602883168
346,0.603042904
347,0.60329478
348,0.603512112
349,0.60365668
350,0.603676124
351,0.604120847
352,0.604367088
353,0.60441025
354,0.604467873
355,0.604487827
356,0.60455837
357,0.604725123
358,0.605046801
359,0.605302617
360,0.605957201
361,0.606040532
362,0.60664516
363,0.60683663
364,0.606854923
365,0.607117983
366,0.607180456
367,0.607295204
368,0.607343336
369,0.607446044
370,0.607517079
371,0.607842363
372,0.607857375
373,0.608157284
374,0.608415106
375,0.608553177
376,0.608674969
377,0.608961252
378,0.609050086
379,0.609129716
380,0.609231292
