"","x"
"1",0.76408887101896
"2",0.690561190593736
"3",0.760857196589831
"4",0.772859431635412
"5",0.739542637386836
"6",0.694294543999542
"7",0.680539224553246
"8",0.669799475039881
"9",0.726322110155363
"10",0.724157051608028
"11",0.770854358019079
"12",0.73119909710078
"13",0.721779372987409
"14",0.713710318805954
"15",0.735775209770191
"16",0.778923987780216
"17",0.715475174288023
"18",0.657368244007982
"19",0.693349353462058
"20",0.656398927637573
"21",0.734343628092918
"22",0.701772975445739
"23",0.707757700994832
"24",0.659087142347663
"25",0.755964956354708
"26",0.696072926209437
"27",0.744046738462327
"28",0.708055750905802
"29",0.664050286068447
"30",0.66172555127066
"31",0.760245727316976
"32",0.682524365006335
"33",0.742366476628493
"34",0.758132517062931
"35",0.662731509977247
"36",0.760235573339035
"37",0.707577228905512
"38",0.693287413877723
"39",0.704924183049977
"40",0.705616361893353
"41",0.67881652918294
"42",0.690775454345188
"43",0.749383505413926
"44",0.701669739960697
"45",0.700596003284526
"46",0.696598581580331
"47",0.663789634279707
"48",0.7110762917649
"49",0.706365517337796
"50",0.735587219830114
"51",0.714611174087919
"52",0.697362955029109
"53",0.730188790823213
"54",0.685344766006097
"55",0.668281954204965
"56",0.697304220714644
"57",0.670753676988447
"58",0.683745477689163
"59",0.753334908027025
"60",0.723044567993136
"61",0.712691401215015
"62",0.779989719519887
"63",0.776041936920011
"64",0.683554520411863
"65",0.776753472402069
"66",0.749909358825804
"67",0.765499813235037
"68",0.725350556426742
"69",0.655585327377045
"70",0.755537749558109
"71",0.711988354448123
"72",0.745671497206245
"73",0.677619815196725
"74",0.713952553166934
"75",0.707465450138474
"76",0.760183234652919
"77",0.682596236551291
"78",0.779439337697061
"79",0.663051059101814
"80",0.706589243296769
"81",0.731894853585409
"82",0.777087046353968
"83",0.704287477444209
"84",0.681255666502925
"85",0.734011507337245
"86",0.657402688552806
"87",0.694310697435279
"88",0.767749146917395
"89",0.684952439078349
"90",0.656924480341326
"91",0.752987280842334
"92",0.690738942550116
"93",0.718941738494783
"94",0.665795807205101
"95",0.707655408027793
"96",0.659118982655009
"97",0.767297271424666
"98",0.700013801853136
"99",0.673928744796163
"100",0.72658621211511
"101",0.773696570220071
"102",0.67835236392868
"103",0.722133160791027
"104",0.756548368886298
"105",0.71113103960026
"106",0.713008979732864
"107",0.714394591275646
"108",0.693073979051957
"109",0.675463675432684
"110",0.768019441592468
"111",0.72829470947926
"112",0.688111263480016
"113",0.766084787446911
"114",0.718446846858354
"115",0.707347668724668
"116",0.68526537241748
"117",0.781407589745252
"118",0.656037445674459
"119",0.711139122164575
"120",0.709627449311348
"121",0.665910265800034
"122",0.744423220959693
"123",0.684745210314341
"124",0.681274314629091
"125",0.741728208929057
"126",0.712794364987944
"127",0.708103163104648
"128",0.688788696759158
"129",0.752825844486756
"130",0.738889727174163
"131",0.688298774277246
"132",0.743453499590007
"133",0.73787335795466
"134",0.658705279407145
"135",0.765934179890904
"136",0.678053095299413
"137",0.706150760978956
"138",0.768478390517454
"139",0.691881381879261
"140",0.715586559482929
"141",0.688054441957412
"142",0.724497927741776
"143",0.698731018109116
"144",0.709895484541634
"145",0.757550365001532
"146",0.694975607035985
"147",0.666915927253214
"148",0.781745328994835
"149",0.670554321763537
"150",0.703930054479757
"151",0.6846299796637
"152",0.734793191168515
"153",0.77343887091622
"154",0.719465404331825
"155",0.659488491523089
"156",0.762847573480425
"157",0.748678554683896
"158",0.76301487287672
"159",0.739337099072567
"160",0.703447532299598
"161",0.755462769002954
"162",0.778465130951522
"163",0.780514149883124
"164",0.658000642465925
"165",0.766508974435907
"166",0.676707192258597
"167",0.730195602759874
"168",0.716941641355789
"169",0.759358462217449
"170",0.750881887286937
"171",0.762294163227965
"172",0.737441906933353
"173",0.734958363993802
"174",0.769733343966656
"175",0.720442973817426
"176",0.745040973715428
"177",0.737015974927786
"178",0.73329476896093
"179",0.664938398518823
"180",0.678385041901855
"181",0.715934993181929
"182",0.723327641257607
"183",0.750140387261902
"184",0.666900923884322
"185",0.663239888715588
"186",0.709947892410698
"187",0.67493111481821
"188",0.710308366334272
"189",0.743283016715141
"190",0.779370003952694
"191",0.681295786500218
"192",0.739053654115847
"193",0.762231948653963
"194",0.781843181910744
"195",0.662902222044616
"196",0.65968670240949
"197",0.663841205604988
"198",0.725374545281566
"199",0.684870012512861
"200",0.689335734916691
"201",0.667480229287416
"202",0.721808258093337
"203",0.731253813105488
"204",0.7689671730014
"205",0.673513148657976
"206",0.757696754907586
"207",0.727323996959768
"208",0.722865237496266
"209",0.761193037073118
"210",0.724716062962696
"211",0.741208307051832
"212",0.782006945033822
"213",0.764780027383846
"214",0.691155414090284
"215",0.729646769448065
"216",0.747549103323696
"217",0.676574657603405
"218",0.765871459628828
"219",0.773344465927228
"220",0.75659176829703
"221",0.734975693716809
"222",0.76620586017374
"223",0.718816180037771
"224",0.666898460374939
"225",0.712716192922737
"226",0.780443877282164
"227",0.657901443272891
"228",0.714891573754799
"229",0.710837518293413
"230",0.719382946230961
"231",0.773721549988481
"232",0.659347756045919
"233",0.779241916760037
"234",0.678242098623508
"235",0.688546850507721
"236",0.684872198758959
"237",0.736320646621527
"238",0.71034826271976
"239",0.767229261221244
"240",0.744084756986994
"241",0.709395255395046
"242",0.761555901543607
"243",0.709805346011564
"244",0.704778269717876
"245",0.747103953399673
"246",0.753361405036822
"247",0.698037316177907
"248",0.661679967680755
"249",0.722708623454917
"250",0.728239674961341
"251",0.738502437609471
"252",0.72506337609283
"253",0.737767516047105
"254",0.693025353922205
"255",0.679104906709598
"256",0.757466026057568
"257",0.755444544419338
"258",0.671657753012695
"259",0.705171166585552
"260",0.713653823414658
"261",0.752019063013271
"262",0.732635757036706
"263",0.737180063739259
"264",0.7266472119275
"265",0.772716484282269
"266",0.669810856033349
"267",0.65930418348589
"268",0.655384861297818
"269",0.665474349540633
"270",0.655945611232061
"271",0.751064631281651
"272",0.78110025821699
"273",0.669298729841065
"274",0.716459011016375
"275",0.760993877497465
"276",0.73311758585196
"277",0.689727346953983
"278",0.704457593646501
"279",0.775430930136488
"280",0.722212886298344
"281",0.741671218272897
"282",0.766924029748288
"283",0.70718408179222
"284",0.751482721755938
"285",0.677588746118317
"286",0.74775629305234
"287",0.669059453959057
"288",0.694762980968618
"289",0.679398538744594
"290",0.713844930632635
"291",0.745324424016627
"292",0.720834505037933
"293",0.728442441351423
"294",0.751299536384059
"295",0.677069557389426
"296",0.737738203382885
"297",0.742985181114813
"298",0.659678671252564
"299",0.722799015271937
"300",0.658247548964235
"301",0.660563558620114
"302",0.683968689662833
"303",0.666940605959169
"304",0.70782501429005
"305",0.658729128331116
"306",0.667219941543303
"307",0.708805051566521
"308",0.703438615819449
"309",0.77827122597279
"310",0.765088734657684
"311",0.737991146100737
"312",0.695627037713897
"313",0.772889840242557
"314",0.732366438039026
"315",0.680931564414042
"316",0.777523754127704
"317",0.736958177107712
"318",0.67792747397834
"319",0.703862959688087
"320",0.668951137085446
"321",0.754299957643239
"322",0.682483551644137
"323",0.750081582937719
"324",0.678645742381452
"325",0.696285599609397
"326",0.736990186902945
"327",0.765301311532225
"328",0.719860596343043
"329",0.721373734262553
"330",0.777415406013992
"331",0.760602590941876
"332",0.731136979495109
"333",0.770080560276097
"334",0.676729162554031
"335",0.720311750153989
"336",0.719474219946013
"337",0.699086524147856
"338",0.661261638978547
"339",0.719129857794864
"340",0.746702026400475
"341",0.697228518861564
"342",0.751510788566082
"343",0.670733812624293
"344",0.713286553292583
"345",0.703429380855616
"346",0.681222505046362
"347",0.669057351364384
"348",0.708057316897102
"349",0.674430258212112
"350",0.758365771991119
"351",0.759971286418988
"352",0.73380834194197
"353",0.757093896357552
"354",0.723125406392167
"355",0.697496945419892
"356",0.698000180673319
"357",0.758297430341438
"358",0.716105184413614
"359",0.675124829196888
"360",0.766845654770058
"361",0.684403624752726
"362",0.775797551214446
"363",0.708480080955567
"364",0.751797447030847
"365",0.757940553694908
"366",0.659607117010191
"367",0.695540964412792
"368",0.71045698220092
"369",0.774323064712173
"370",0.735674520412494
"371",0.737187311088529
"372",0.709855408333632
"373",0.718703059038876
"374",0.72452875803124
"375",0.71630659008762
"376",0.712099636975889
"377",0.763185538083937
"378",0.776552128263386
"379",0.767847584064544
"380",0.658577168326735
"381",0.727284104028998
"382",0.692328250481319
"383",0.719846124498793
"384",0.755494931130592
"385",0.66638506452941
"386",0.758896101448158
"387",0.726354457036608
"388",0.668945885972771
"389",0.762859822553052
"390",0.741540192414225
