"Age","Gender","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFibre","FoodFruit","FoodVegetable","FoodRedMeat","FoodProcessedMeat","FoodLegume","FoodCalcium","FoodIron","FoodVitaminC","FoodCopper","FoodZinc","FoodAlcohol","PhysicalActivity"
0,0,98.3405821652691,33.5966862904013,27.6222479880439,0.956498364105209,13.3169900128072,5.95726278723558,12.2689803931463,42.6982638387604,24.528740139221,6.69422285470298,40.8784551477931,63.9437737355244,12.3371841580259,23.2644011202877,7.34387326294107,364.730358526037,4.27411768114161,31.8504551646794,0.40839725321954,3.19938015818349,0,1.74624178643269
1,0,131.960370138203,45.0891453807418,37.0769750164145,1.28390105194116,17.8751700911892,7.99431646469972,16.4624171267243,57.2869036217336,32.9441471905995,8.98415424959588,54.8458276547792,85.8147430150185,16.5621116855311,31.2381629444874,9.86241869222313,489.300953649322,5.73571650082278,42.713702604413,0.548175107679717,4.29396430723671,0,1.74622122870041
2,0,149.563510778828,51.1190259912002,42.0487052122277,1.45607452005965,20.2719903917888,9.0617701377416,18.6562936452011,64.9092150687948,37.4052468824986,10.1856906469701,62.145214630786,97.2860891442292,18.787685427384,35.4506072882537,11.1959408731736,554.300216930352,6.50172458525282,48.3539816132809,0.621655382137072,4.86859568925019,0,1.74617967780118
3,0,163.071078053009,55.76011295795,45.8876945543532,1.58902930659134,22.1226600913375,9.8819678194671,20.3377684965635,70.7393834078522,40.8894815774322,11.1105369259365,67.7321426329802,106.111970362265,20.5107639217829,38.7244658609895,12.2364212017514,603.916368255943,7.09027086681179,52.6272954633188,0.678368210425942,5.31127073245393,0,1.74611627685899
4,0,175.807049045036,60.1493378082066,49.5297283642992,1.71516711703057,23.8783622238609,10.656556230133,21.9214268469192,76.2183161709906,44.2302794140428,11.9852145209244,72.9892207990923,114.457513043301,22.1499780954993,41.8487621420892,13.2343808716445,650.444808162788,7.64581122480239,56.6039246859687,0.732144197059263,5.73033384724685,0,1.74602977547549
5,0,189.018134842049,64.7142510836645,53.3275092229657,1.84669830932271,25.7091931799969,11.4614651298405,23.5626965269721,81.8843534395117,47.7433693247236,12.8948880701387,78.4364890786771,123.138434003536,23.8637336059032,45.1212471196509,14.28589839953,698.467495317963,8.22249510077605,60.6798023720725,0.788191628703482,6.16660062844092,0,1.74591857141065
6,0,199.357358386563,68.309328882173,56.33704212045,1.9509297690033,27.1601422840483,12.0941435927648,24.8444554516606,86.2860240723611,50.581918310819,13.6112593468811,82.6892479985806,129.978037181984,25.2301509146572,47.7414291740931,15.1397568987515,735.594438424775,8.67459292605008,63.7771567730721,0.832553654497194,6.51099242297882,0,1.7457807657117
7,0,210.170642611813,72.0801255238694,59.5018162398834,2.06053256841861,28.6861886271468,12.7579292940204,26.1840079981104,90.8716106891327,53.5871968136534,14.3625336597589,87.141579487207,137.15986035962,26.6719212413563,50.5047485714981,16.050367323895,774.172051976608,9.14748444487034,66.9681811179708,0.879171957761279,6.87274367821011,0,1.74561423075482
8,0,222.966144479976,76.5451223524893,63.2501873343239,2.19034275391826,30.4940112580775,13.5450572016147,27.7693634629884,96.2900567809085,57.1438381340873,15.2519494228896,92.4250085747933,145.675169345067,28.3820425865011,53.7728614531872,17.1363477816056,819.711160359192,9.70667056326076,70.7265077155574,0.934370642560544,7.3014150706271,0,1.74541669035929
9,0,234.42813635313,80.5671285257177,66.6424950476882,2.30782716381395,32.1307925548538,14.2548698129132,29.1877748956299,101.106316997054,60.4004330301331,16.0528263745242,97.1727849445848,153.365310300618,29.9398333089526,56.7440979338453,18.1463699472505,859.977965307976,10.2076494311288,73.9941753681317,0.984265350919502,7.68865766905901,0,1.74518581074611
10,0,246.993794201019,84.9832903370856,70.3697267622951,2.43692828591233,33.9299113061281,15.0361884337172,30.7431527995086,106.370668880842,63.9762766139046,16.9318669437118,102.404351892908,161.829740503938,31.6560612292269,60.0017292254109,19.2704603075762,903.901605814261,10.7563571733365,77.5412934455149,1.03906482312798,8.11442341265143,0,1.74491930065247
11,0,259.523198103521,89.4022907463683,74.1072123628607,2.5664245839534,35.7350997306352,15.8205084529265,32.294030349058,111.58925561328,67.5712623914634,17.8109900472328,107.657323463589,170.330503072869,33.3854997827731,63.2646665496744,20.4230559695783,947.271035588349,11.303025821306,81.0059212699873,1.09397846140901,8.54146045034084,0,1.74461501840223
12,0,274.472844959037,94.6714003266283,78.5564546552659,2.72064182356186,37.8849355034212,16.7585623875268,34.1466129160865,117.815114282928,71.8191618860651,18.8588635571792,113.962351893341,180.490165054856,35.4450000170312,67.1269946792692,21.8010388657083,999.01139752952,11.9545584583124,85.1510966648018,1.1593693064424,9.05083147679364,0,1.74427108319886
13,0,293.866089567858,101.492711829812,84.3010351020205,2.91983886492993,40.6613045584574,17.9756641695833,36.5531135699753,125.908154602291,77.2510928021468,20.2151600658329,122.175633674801,193.660166210991,38.100069660986,72.0834930523789,23.573926193614,1066.37341022715,12.7990610580895,90.5883004635512,1.24385539108031,9.70992825360132,0,1.74388598739021
