FoodCarbohydrate,FoodFat,FoodProtein,FoodAlcohol,FoodSodium,FoodFibre,FoodSaturatedFat,FoodMonounsaturatedFat,FoodPolyunsaturatedFattyAcid,FoodTotalsugar,FoodAddedsugar,FoodFruit,FoodVegetable,FoodLegume,FoodRedMeat,FoodProcessedMeat,FoodCalcium,FoodIron,FoodVitaminC,FoodCopper,FoodZinc
5.57,2.14,2.22,0.01,2.09,3.57,2.38,1.98,2.19,5.11,5.96,-0.88,0.09,0.65,-0.01,-1.1,3.07,3.7,2.36,2.16,2.52
2.14,4.06,1.76,0.76,2.06,1.61,3.93,4.01,3.46,1.63,1.65,-0.06,-0.12,0.23,0.14,0.56,1.83,2.44,0.22,1.55,1.75
2.22,1.76,2.56,0.6,1.82,2.18,1.89,1.73,1.67,1.4,1.07,-0.89,0.02,-0.13,0.71,-0.07,2.37,2.53,0.41,1.25,2.36
0.01,0.76,0.6,50.13,-0.65,0.25,0.82,1.06,0.24,-0.03,0.32,0.32,-1.13,-0.06,-0.38,2.41,0.04,1.12,-1.07,-0.63,1.59
2.09,2.06,1.82,-0.65,58.11,2.07,1.66,2.39,2.14,0.9,0.81,0.14,-0.62,1.84,-0.77,0.32,1.8,3.7,0.81,-2.81,2.36
3.57,1.61,2.18,0.25,2.07,10.47,1.4,1.55,2.33,1.15,0.52,0.21,-0.28,5.25,-1.74,-1.45,2.24,4.78,0.11,3.73,2.07
2.38,3.93,1.89,0.82,1.66,1.4,5.84,3.67,2.39,2.21,2.29,-0.58,-0.08,-0.77,0.68,0.59,2.52,2.55,0.37,1.24,2.06
1.98,4.01,1.73,1.06,2.39,1.55,3.67,5.61,3.66,1.38,1.32,0.22,-0.27,0.51,-0.01,0.9,1.48,2.55,0.13,1.57,1.75
2.19,3.46,1.67,0.24,2.14,2.33,2.39,3.66,11.6,1.42,1.45,-0.05,0.09,0.47,-0.38,-0.23,1.39,2.21,0.5,2.44,1.64
5.11,1.63,1.4,-0.03,0.9,1.15,2.21,1.38,1.42,9.17,12.15,-1.07,0.54,-2.71,1.23,-0.36,2.81,1.69,5.04,0.67,1.6
5.96,1.65,1.07,0.32,0.81,0.52,2.29,1.32,1.45,12.15,21.91,-1.03,0.34,-4.84,1.71,0.41,2.27,1.03,7.61,0.93,1.13
-0.88,-0.06,-0.89,0.32,0.14,0.21,-0.58,0.22,-0.05,-1.07,-1.03,4.26,-0.69,5.04,-2.49,2.47,-2.16,-0.67,-0.17,0.71,-0.87
0.09,-0.12,0.02,-1.13,-0.62,-0.28,-0.08,-0.27,0.09,0.54,0.34,-0.69,1.35,-2.65,1.57,-0.81,0.43,-0.32,0.43,-0.35,0.06
0.65,0.23,-0.13,-0.06,1.84,5.25,-0.77,0.51,0.47,-2.71,-4.84,5.04,-2.65,82.52,-12.78,-3.57,-0.43,2.15,-3.57,2.23,-0.51
-0.01,0.14,0.71,-0.38,-0.77,-1.74,0.68,-0.01,-0.38,1.23,1.71,-2.49,1.57,-12.78,10.11,1.31,0.79,-0.6,1.21,-0.08,1.46
-1.1,0.56,-0.07,2.41,0.32,-1.45,0.59,0.9,-0.23,-0.36,0.41,2.47,-0.81,-3.57,1.31,8.87,-1.89,-0.98,0.43,-0.22,0.18
3.07,1.83,2.37,0.04,1.8,2.24,2.52,1.48,1.39,2.81,2.27,-2.16,0.43,-0.43,0.79,-1.89,4.88,2.49,0.72,0.64,2.45
3.7,2.44,2.53,1.12,3.7,4.78,2.55,2.55,2.21,1.69,1.03,-0.67,-0.32,2.15,-0.6,-0.98,2.49,16.18,0.23,4.09,2.92
2.36,0.22,0.41,-1.07,0.81,0.11,0.37,0.13,0.5,5.04,7.61,-0.17,0.43,-3.57,1.21,0.43,0.72,0.23,16.7,0.02,0.7
2.16,1.55,1.25,-0.63,-2.81,3.73,1.24,1.57,2.44,0.67,0.93,0.71,-0.35,2.23,-0.08,-0.22,0.64,4.09,0.02,142.56,3.04
2.52,1.75,2.36,1.59,2.36,2.07,2.06,1.75,1.64,1.6,1.13,-0.87,0.06,-0.51,1.46,0.18,2.45,2.92,0.7,3.04,18.47
