"","FoodCarbohydrate","FoodFat","FoodProtein","FoodAlcohol","FoodSodium","FoodFibre","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFruit","FoodVegetable","FoodLegume","FoodRedMeat","FoodProcessedMeat"
"FoodCarbohydrate",1,0.750822583843167,0.753817848067945,-0.00464015513546405,0.687126175043015,0.772537380126497,0.718563169434993,0.599619837036073,0.716572761815543,0.83453535573179,0.485980515394156,0.412735705223847,0.511519037593423,0.183763406662022,0.181044243984902,0.416503715181712
"FoodFat",0.750822583843167,1,0.796755688488284,0.0534319788561364,0.719506968661338,0.634206135026507,0.974886807747777,0.836016239949342,0.925872946824785,0.614879418747239,0.365091881049361,0.347351288781865,0.474154189468891,0.163268292638171,0.235447591464291,0.468637896484558
"FoodProtein",0.753817848067945,0.796755688488284,1,0.0573961994409192,0.767968236618087,0.722601642676636,0.775868317177948,0.649793575885388,0.750223675128928,0.584015471586795,0.324813001604328,0.373969172244409,0.518301688533412,0.190270839152578,0.336200771674956,0.528540328940343
"FoodAlcohol",-0.00464015513546405,0.0534319788561364,0.0573961994409192,1,0.137992505611748,-0.0313714593375856,0.0785989654336336,0.0450377145602201,0.0295138138563724,-0.0427400296550189,0.0599055688586782,0.038464067124677,0.076504631923152,0.0705422919923325,0.0746668656472318,0.0544787556415024
"FoodSodium",0.687126175043015,0.719506968661338,0.767968236618087,0.137992505611748,1,0.592729970439489,0.726787912186734,0.568179414740173,0.670117127995237,0.482276308592498,0.341386074560752,0.311454815934557,0.414889407133582,0.142492144123057,0.204934176191303,0.524927758113943
"FoodFibre",0.772537380126497,0.634206135026507,0.722601642676636,-0.0313714593375856,0.592729970439489,1,0.606202736094838,0.523268954921003,0.563033334401288,0.592827972452983,0.293541651368263,0.492855736225243,0.546100030624017,0.256331410938572,0.140205256171834,0.290163146671585
"FoodMonounsaturatedFat",0.718563169434993,0.974886807747777,0.775868317177948,0.0785989654336336,0.726787912186734,0.606202736094838,1,0.786785645653383,0.84900857004975,0.564210102877942,0.354628401008571,0.335518233593822,0.454576111803823,0.153353451077972,0.230119337720446,0.461123200428514
"FoodPolyunsaturatedFattyAcid",0.599619837036073,0.836016239949342,0.649793575885388,0.0450377145602201,0.568179414740173,0.523268954921003,0.786785645653383,1,0.772713190614028,0.478255084153768,0.237540275110848,0.294964295935786,0.406833707732277,0.155215227304807,0.159542554895725,0.330157283084393
"FoodSaturatedFat",0.716572761815543,0.925872946824785,0.750223675128928,0.0295138138563724,0.670117127995237,0.563033334401288,0.84900857004975,0.772713190614028,1,0.646270649213056,0.369885525664485,0.333900728957901,0.442704870737739,0.147935154469835,0.243984451262743,0.479259945950045
"FoodTotalSugar",0.83453535573179,0.614879418747239,0.584015471586795,-0.0427400296550189,0.482276308592498,0.592827972452983,0.564210102877942,0.478255084153768,0.646270649213056,1,0.557896521500354,0.420362762592406,0.42279831027415,0.144532833659815,0.131540634727662,0.349615613300285
"FoodAddedSugar",0.485980515394156,0.365091881049361,0.324813001604328,0.0599055688586782,0.341386074560752,0.293541651368263,0.354628401008571,0.237540275110848,0.369885525664485,0.557896521500354,1,0.16537227484268,0.196599110951436,0.0675148649471052,0.061520488708646,0.226803893670314
"FoodFruit",0.412735705223847,0.347351288781865,0.373969172244409,0.038464067124677,0.311454815934557,0.492855736225243,0.335518233593822,0.294964295935786,0.333900728957901,0.420362762592406,0.16537227484268,1,0.473910288437104,0.190739485697275,0.122827667937066,0.131491598096989
"FoodVegetable",0.511519037593423,0.474154189468891,0.518301688533412,0.076504631923152,0.414889407133582,0.546100030624017,0.454576111803823,0.406833707732277,0.442704870737739,0.42279831027415,0.196599110951436,0.473910288437104,1,0.39840491951662,0.313257567141344,0.277196994850248
"FoodLegume",0.183763406662022,0.163268292638171,0.190270839152578,0.0705422919923325,0.142492144123057,0.256331410938572,0.153353451077972,0.155215227304807,0.147935154469835,0.144532833659815,0.0675148649471052,0.190739485697275,0.39840491951662,1,0.190149010194961,0.0856337252157425
"FoodRedMeat",0.181044243984902,0.235447591464291,0.336200771674956,0.0746668656472318,0.204934176191303,0.140205256171834,0.230119337720446,0.159542554895725,0.243984451262743,0.131540634727662,0.061520488708646,0.122827667937066,0.313257567141344,0.190149010194961,1,0.287077608458389
"FoodProcessedMeat",0.416503715181712,0.468637896484558,0.528540328940343,0.0544787556415024,0.524927758113943,0.290163146671585,0.461123200428514,0.330157283084393,0.479259945950045,0.349615613300285,0.226803893670314,0.131491598096989,0.277196994850248,0.0856337252157425,0.287077608458389,1
