FoodCarbohydrate,FoodFat,FoodProtein,FoodAlcohol,FoodSodium,FoodFibre,FoodSaturatedFat,FoodMonounsaturatedFat,FoodPolyunsaturatedFattyAcid,FoodTotalsugar,FoodAddedsugar,FoodFruit,FoodVegetable,FoodLegume,FoodRedMeat,FoodProcessedMeat,FoodCalcium,FoodIron,FoodVitaminC,FoodCopper,FoodZinc
6.28,2.4,2.6,0.47,2.03,3.48,2.73,2.17,2.49,6.32,7.31,-1.53,-0.12,-2.34,0.41,-0.57,3.66,4,3.45,1.54,3.08
2.4,5.26,2.02,0.83,2.27,1.55,4.7,5.25,5.03,1.98,2.04,-0.28,0.04,-0.87,0.58,0.26,2.11,2.45,0.48,1.26,2.37
2.6,2.02,3.04,0.95,1.94,2.07,2.23,1.86,1.84,2.1,1.79,-1.73,-0.12,-3.26,1.37,-0.06,3.13,2.69,1.13,1.3,3.03
0.47,0.83,0.95,65.63,0.6,-0.75,1.13,1.14,0.23,0.49,0.54,-1.78,-0.08,-5.94,2.14,0.69,1.24,1.49,0.33,-1.75,1.75
2.03,2.27,1.94,0.6,67.14,1.76,1.97,2.47,3.31,1.2,1.21,-0.17,0.12,-0.01,0.17,0.09,1.94,2.58,1.85,-2.81,1.89
3.48,1.55,2.07,-0.75,1.76,10.8,1.48,1.53,2.56,1.39,0.89,0.81,0.18,3.04,-1.19,-0.34,1.56,5.4,1.01,3.59,2.49
2.73,4.7,2.23,1.13,1.97,1.48,6.77,4.22,2.99,2.73,2.75,-1.01,-0.01,-2.07,1.33,0.3,3.16,2.52,0.7,1.25,2.86
2.17,5.25,1.86,1.14,2.47,1.53,4.22,6.98,5.52,1.6,1.66,0.24,0.07,-0.07,0.26,0.33,1.45,2.61,0.21,1.76,2.07
2.49,5.03,1.84,0.23,3.31,2.56,2.99,5.52,14.1,1.46,1.68,0.28,0.12,-0.88,-0.6,-0.13,1.2,2.96,0.81,1.97,1.84
6.32,1.98,2.1,0.49,1.2,1.39,2.73,1.6,1.46,11.25,14.43,-2.42,-0.23,-4.42,1.39,-0.29,4.23,2.41,6.28,0.43,2.36
7.31,2.04,1.79,0.54,1.21,0.89,2.75,1.66,1.68,14.43,25.57,-2.63,-0.24,-5.32,2.01,-0.18,3.81,1.79,8.66,0.47,1.79
-1.53,-0.28,-1.73,-1.78,-0.17,0.81,-1.01,0.24,0.28,-2.42,-2.63,8.03,1.15,14.4,-0.9,3.16,-4.68,-0.59,-0.98,0.8,-1.62
-0.12,0.04,-0.12,-0.08,0.12,0.18,-0.01,0.07,0.12,-0.23,-0.24,1.15,0.5,1.89,0.54,0.89,-0.61,0.01,0.13,0.26,-0.03
-2.34,-0.87,-3.26,-5.94,-0.01,3.04,-2.07,-0.07,-0.88,-4.42,-5.32,14.4,1.89,66.51,-5.14,4.85,-8.17,-0.04,-2.82,2.03,-2.77
0.41,0.58,1.37,2.14,0.17,-1.19,1.33,0.26,-0.6,1.39,2.01,-0.9,0.54,-5.14,13.75,4.1,1.14,0.26,0.77,1.25,2.28
-0.57,0.26,-0.06,0.69,0.09,-0.34,0.3,0.33,-0.13,-0.29,-0.18,3.16,0.89,4.85,4.1,5.72,-1.59,-0.09,-0.39,0.06,0.37
3.66,2.11,3.13,1.24,1.94,1.56,3.16,1.45,1.2,4.23,3.81,-4.68,-0.61,-8.17,1.14,-1.59,6.97,2.52,1.85,-0.16,3.55
4,2.45,2.69,1.49,2.58,5.4,2.52,2.61,2.96,2.41,1.79,-0.59,0.01,-0.04,0.26,-0.09,2.52,16.72,1.12,3.68,3.69
3.45,0.48,1.13,0.33,1.85,1.01,0.7,0.21,0.81,6.28,8.66,-0.98,0.13,-2.82,0.77,-0.39,1.85,1.12,19.04,0.61,1.05
1.54,1.26,1.3,-1.75,-2.81,3.59,1.25,1.76,1.97,0.43,0.47,0.8,0.26,2.03,1.25,0.06,-0.16,3.68,0.61,148.39,3.42
3.08,2.37,3.03,1.75,1.89,2.49,2.86,2.07,1.84,2.36,1.79,-1.62,-0.03,-2.77,2.28,0.37,3.55,3.69,1.05,3.42,20.23
