FoodCarbohydrate,FoodFat,FoodProtein,FoodAlcohol,FoodSodium,FoodFibre,FoodSaturatedFat,FoodMonounsaturatedFat,FoodPolyunsaturatedFattyAcid,FoodTotalsugar,FoodAddedsugar,FoodFruit,FoodVegetable,FoodLegume,FoodRedMeat,FoodProcessedMeat,FoodCalcium,FoodIron,FoodVitaminC,FoodCopper,FoodZinc
0.49,0.19,0.14,-0.07,0.16,0.23,0.17,0.19,0.23,0.55,0.64,0,0.05,0.18,0.08,0,0.14,0.22,0.11,0.25,0.16
0.19,1.32,0.23,0.05,0.36,0.17,0.91,1.37,1.79,0.15,0.17,-0.03,0.07,0.2,0.1,0.04,0.2,0.18,0.04,0.21,0.23
0.14,0.23,0.27,0.03,0.18,0.2,0.22,0.23,0.26,0.09,0.03,0.05,0.08,0.4,0.4,-0.01,0.22,0.22,0.1,0.17,0.26
-0.07,0.05,0.03,5.11,0.01,-0.07,0.03,0.06,0.09,0,0.03,-0.16,-0.04,-0.54,-0.26,0.05,0.05,-0.01,-0.13,-0.02,0
0.16,0.36,0.18,0.01,0.7,0.21,0.28,0.36,0.53,0.13,0.15,-0.04,0.07,0.26,0.06,0,0.15,0.22,0,0.13,0.14
0.23,0.17,0.2,-0.07,0.21,0.48,0.13,0.19,0.25,0.13,0.08,0.09,0.13,0.93,0.21,-0.01,0.14,0.3,0.16,0.26,0.21
0.17,0.91,0.22,0.03,0.28,0.13,0.9,0.85,0.89,0.17,0.16,-0.01,0.06,0.17,0.2,0.04,0.22,0.16,0.07,0.17,0.22
0.19,1.37,0.23,0.06,0.36,0.19,0.85,1.52,1.92,0.13,0.16,-0.03,0.07,0.18,0.08,0.03,0.17,0.19,0.04,0.22,0.22
0.23,1.79,0.26,0.09,0.53,0.25,0.89,1.92,3.09,0.16,0.2,-0.08,0.11,0.35,0,0.06,0.18,0.23,0,0.29,0.24
0.55,0.15,0.09,0,0.13,0.13,0.17,0.13,0.16,0.9,1.04,0.02,0.01,0.12,0.11,0.01,0.15,0.15,0.14,0.21,0.12
0.64,0.17,0.03,0.03,0.15,0.08,0.16,0.16,0.2,1.04,1.49,-0.08,0.02,-0.14,-0.05,0.01,0.06,0.14,0.05,0.22,0.05
0,-0.03,0.05,-0.16,-0.04,0.09,-0.01,-0.03,-0.08,0.02,-0.08,0.42,0.03,0.39,0.36,-0.08,0.06,0.06,0.17,0.03,0.08
0.05,0.07,0.08,-0.04,0.07,0.13,0.06,0.07,0.11,0.01,0.02,0.03,0.66,0.67,0.45,0,0.04,0.11,0.11,0.07,0.09
0.18,0.2,0.4,-0.54,0.26,0.93,0.17,0.18,0.35,0.12,-0.14,0.39,0.67,19.56,2.33,-0.2,0.2,0.52,0.48,0.27,0.44
0.08,0.1,0.4,-0.26,0.06,0.21,0.2,0.08,0,0.11,-0.05,0.36,0.45,2.33,6.58,-0.02,0.19,0.28,0.26,0.14,0.49
0,0.04,-0.01,0.05,0,-0.01,0.04,0.03,0.06,0.01,0.01,-0.08,0,-0.2,-0.02,0.2,0.02,-0.02,-0.02,0,-0.01
0.14,0.2,0.22,0.05,0.15,0.14,0.22,0.17,0.18,0.15,0.06,0.06,0.04,0.2,0.19,0.02,0.32,0.16,0.11,0.11,0.23
0.22,0.18,0.22,-0.01,0.22,0.3,0.16,0.19,0.23,0.15,0.14,0.06,0.11,0.52,0.28,-0.02,0.16,0.39,0.12,0.26,0.23
0.11,0.04,0.1,-0.13,0,0.16,0.07,0.04,0,0.14,0.05,0.17,0.11,0.48,0.26,-0.02,0.11,0.12,0.72,0.07,0.11
0.25,0.21,0.17,-0.02,0.13,0.26,0.17,0.22,0.29,0.21,0.22,0.03,0.07,0.27,0.14,0,0.11,0.26,0.07,0.45,0.23
0.16,0.23,0.26,0,0.14,0.21,0.22,0.22,0.24,0.12,0.05,0.08,0.09,0.44,0.49,-0.01,0.23,0.23,0.11,0.23,0.3
