Age,Gender,FoodCarbohydrate,FoodFat,FoodProtein,FoodSodium,FoodMonounsaturatedFat,FoodPolyunsaturatedFattyAcid,FoodSaturatedFat,FoodTotalSugar,FoodAddedSugar,FoodFibre,FoodFruit,FoodVegetable,FoodRedMeat,FoodProcessedMeat,FoodLegume,FoodCalcium,FoodIron,FoodVitaminC,FoodCopper,FoodZinc,FoodAlcohol,Height,Weight,EnergyIntake,inc_quintile,PhysicalActivity,BMR,steadystate,ratio
0,1,42.446128069423,14.5440501267254,11.2113091454449,0.410092733200588,5.81348527973494,2.46825277138578,5.38865613232591,18.7426078943055,12.4061363539246,2.93527559888096,17.3030406967506,28.68058362878,5.17327444074663,9.21017488625135,3.13028131352375,159.279760381234,1.78985554585236,14.9970982161198,0.175287325485765,1.32751455886021,0,62,6.15,345.5262,2,1.2,287.9385,345.5262,1
1,1,68.9124668763467,23.6145096095282,18.2073874777875,0.666217591709542,9.44004002046315,4.00761608656582,8.74803308583126,30.4250481451123,20.1594369157901,4.76518240538169,28.0820194538367,46.5806748188854,8.40154363605306,14.9656645985217,5.08529543558228,258.476278391455,2.90566717308707,24.3372086551429,0.284679712870223,2.15536127863079,0,80,10.2,561.010003902291,2,1.28678512196095,435.978,561.010003902291,0.996725633202841
2,1,87.8251256918599,30.1002181482409,23.2183231310776,0.850119969782368,12.035139910258,5.10840422146209,11.1474090271464,38.7646028371436,25.7363863813123,6.07221304884541,35.7645352843704,59.4075051355917,10.713955595494,19.1047586516732,6.4892699480705,329.114161217912,3.70259199705797,30.9887150140799,0.363052750800539,2.74716898350202,0,90.5,12.65,715.075758625917,2,1.37208883406088,521.1585,715.075758625917,0.993919545424716
3,1,105.699327053309,36.2353600198766,27.9688988332824,1.02502609091202,14.4924578853957,6.14988704213445,13.4136280235776,46.6351598639389,31.0516169112593,7.30687300679183,43.001894251292,71.5752235096914,12.906637076042,23.0489936306208,7.82559417650662,395.564697257741,4.45527392443839,37.2464657358841,0.437381766320595,3.30682111560343,0,99,14.9,860.791143725254,2,1.45442972643878,591.841,860.791143725254,0.991519618524319
4,1,122.554398439755,42.0285079632093,32.4675470845921,1.19133932196092,16.8159166254156,7.13370118564951,15.5490524060796,54.0426539158469,36.1172962510607,8.47065742174799,49.8006000357899,83.106767429877,14.983931523487,26.8079916695934,9.0988060927069,457.842516919078,5.16452052224305,43.111986190092,0.507807569346112,3.83506936359198,0,105.5,17.3,998.344353766273,2,1.53232638923363,651.522,998.344353766273,0.98947220494856
5,1,139.741728422359,47.945482628195,37.0755437579028,1.36238388595802,19.1923287395151,8.1391807325125,17.7252109163501,61.580432951543,41.3355738650028,9.65734237537715,56.7112237415514,94.9279852705548,17.113279793433,30.6813216045331,10.4129447973595,520.948369325878,5.8873500162514,49.0563311172199,0.579991088845069,4.37440056038318,0,112.1,19.5,1138.7784323748,2,1.60429741258442,709.83,1138.7784323748,0.987732242078175
6,1,156.798863951607,53.8307000195628,41.6740231282055,1.53385013963462,21.5598810646455,9.14028166353879,19.8836444717309,69.041736590783,46.5724242291562,10.8355678361118,63.5497731788394,106.735605133341,19.2408562731001,34.5710884999461,11.7383094217429,583.109428801266,6.60442282961438,54.9127748620389,0.652085917084618,4.910614239359,0,118.2,21.8,1278.36784849532,2,1.66886138663013,766.012,1278.36784849532,0.986262788198532
7,1,174.530148621949,59.9638375370227,46.4805436934713,1.71376456127704,24.0309698339595,10.1849444144487,22.1267507790815,76.777911346675,52.0663361423014,12.0617969315363,70.6493970588942,119.087507025725,21.4684954376434,38.6564489782895,13.1404954210275,647.281781686454,7.34986957182009,60.9599484473348,0.7275105751394,5.46925000797033,0,124.2,24.5,1423.71730709489,2,1.72453690150974,825.565,1423.71730709489,0.985034383832765
8,1,192.208422181154,66.0992235161064,51.3056973210316,1.8951353296177,26.5075095777369,11.231975430285,24.3629051915994,84.4661070364433,57.5980906247673,13.2869451159739,77.7258320498254,131.498841824422,23.7105016432793,42.7772916375382,14.5710371577915,710.738543498461,8.09342656531377,66.9413470543171,0.80331674541049,6.02796718431106,0,130.1,27.4,1568.9494896537,2,1.76984254736224,886.491,1568.9494896537,0.984024479949054
9,1,209.30833701821,72.0600299344954,56.0123503222986,2.0728085026792,28.9186892706142,12.251851919832,26.5263121971764,91.8736973242898,63.0026053752964,14.4761143134872,84.5806935250434,143.617578618993,25.9055023664661,46.8139318113785,15.9957580126805,771.542487463752,8.81345923255,72.674813730776,0.87737112016672,6.57077362999449,0,135.8,30.5,1709.8230187725,2,1.80329691432662,948.165,1709.8230187725,0.983217057140741
