"Age","Gender","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","oldenergy","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFibre","FoodFruit","FoodVegetable","FoodRedMeat","FoodProcessedMeat","FoodLegume","FoodCalcium","FoodIron","FoodVitaminC","FoodCopper","FoodZinc","FoodAlcohol","Height","Weight","PhysicalActivity","BMR","EnergyIntake","ratio","Income"
0,0,96.8434696998226,33.3883027208508,27.2447695735867,0.938778423860726,1890.54650787408,13.2278659893413,5.90996185865717,12.1791259161249,41.9461266306728,24.6019457379502,6.62281700804944,39.5002642517038,62.3679895516864,12.2559922841301,23.0307375522801,7.40317286482645,358.642807203723,4.20714282399365,31.2730992060486,0.404269488515192,3.16490059015874,0,63.4,6.05,1.72593849671975,461.6895,796.847681581295,0.421490652709385,617.8692308
1,0,129.95599416994,44.8080938914631,36.5720361794124,1.2602420730257,1892.43798893495,17.75489152909,7.93042873551061,16.3417092479674,56.2821534394261,33.0343418938844,8.88842914151146,52.9981394948107,83.6967481683466,16.4518543747954,30.9270380504441,9.94255625314852,481.166798254302,5.64607003243515,41.9393017697267,0.542629288884784,4.24772613952569,0,81.7,10.9,1.72593910616043,619.596,1069.38496642058,0.565083227388823,618.2307692
2,0,147.302014302639,50.7973184781678,41.4800116294823,1.42952672915555,1896.19432901155,20.1341357510175,8.98843550136893,18.5192037914903,63.780569706672,37.4894818158941,10.0774116882043,60.0550441748614,94.8778672841353,18.6598256142983,35.1034628280053,11.2880417824327,545.159282146677,6.40063204473778,47.4771309884252,0.61535506106889,4.81625914884007,0,91.9,13.3,1.72594037322217,702.402,1212.303970032,0.639335299913037,618.5923077
3,0,160.621927154881,55.4043677978103,45.2735375031215,1.56051477863715,1901.76295897839,21.969913130096,9.80054775482467,20.1879082300637,69.5250816397606,40.9525095915682,10.992848102992,65.4603050995783,103.474293351961,20.3668142816338,38.3549219282906,12.3389020153047,594.07782603673,6.98089204481241,51.6728888767609,0.671477271713711,5.25433221191555,0,99.6,15.35,1.72594239529388,766.0865,1322.2211688123,0.695260764529029,618.9538462
4,0,173.190096326225,59.7590249487437,48.8760918799411,1.68503271240056,1909.06669229627,23.7102989333589,10.5667726218534,21.759436257328,74.9319798892969,44.2580009289668,11.8588962176559,70.551248795011,111.597851790448,21.9886345416626,41.4631887855826,13.3477916756025,640.021494566362,7.52911275611871,55.5777919681677,0.724688733091878,5.66914879768796,0,106.5,17.55,1.72594532094354,826.2695,1426.09597736336,0.747012130649046,619.3153846
5,0,186.235471130963,64.2861294758605,52.6361764309814,1.81509458258208,1918.0056698241,25.5241610220135,11.3624039044617,23.3881823299168,80.5310118750954,47.721085178963,12.7598831663998,75.8322431869125,120.044427028907,23.6826362709143,44.7238729608568,14.4117055505444,687.50706093517,8.09868611448172,59.5810980962357,0.780148332979947,6.10112255979324,0,112.9,20.3,1.72594935266062,888.822,1534.06175553052,0.799821282942926,619.6769231
6,0,196.460736479458,67.8480125169205,55.6223706354015,1.91857217482781,1928.45986274137,26.9598189777198,11.9867032721714,24.6602779120482,84.8947223393357,50.4953975193689,13.4699596218855,79.9664338172508,126.693148175901,25.0304469447098,47.3439232251572,15.2772707070924,724.344741017716,8.5461308176937,62.6251855912069,0.824046865236341,6.44237102214228,0,119,21.9,1.72595475011671,938.011,1618.96454111172,0.839511660258413,620.0384615
7,0,207.162705870418,71.5830928307162,58.7662111630341,2.02757420795644,1940.29206150441,28.4691006149009,12.6413561189676,25.9901425698548,89.4471767921274,53.422458905507,14.2150005426707,84.3036384304958,133.67427853116,26.452021449373,50.1120319036645,16.2011810921495,762.691510746651,9.0146831760356,65.7635808867608,0.870190238928654,6.80101201078415,0,125,23.8,1.72596183361115,989.572,1707.96350361025,0.880261037756334,620.4
8,0,219.828974851311,76.0066350937772,62.4914373482918,2.15671666687609,1953.35126649635,30.2571818164635,13.4178234483771,27.5646422475291,94.8275570614341,56.8851358006861,15.0972778638361,89.4576517264015,141.955447399441,28.1391919668793,53.3878215839316,17.3033242129804,807.987778730308,9.56899277369291,69.4623519170504,0.924845573040035,7.22615386860576,0,130.6,26.9,1.72597098729457,1050.621,1813.3413646424,0.928323233892757,620.7615385
9,0,231.19141916241,79.9899598613792,65.870341068027,2.27397728748714,1967.47638660472,31.8748867132042,14.1174372287823,28.9743648893115,99.6228510805285,60.0356227960401,15.8925064862799,94.1086023622968,149.435098434008,29.675466318839,56.3760642221225,18.330092362572,848.185407611818,10.0667048082806,72.6835195978274,0.974278914130184,7.61063791713919,0,135.7,29.7,1.72598266169733,1105.548,1908.15667967416,0.969849850633823,621.1230769
