Age,Gender,Height,Weight,Income
0,0,63.4,6.05,621.3036415
1,0,81.7,10.9,621.3880701
2,0,91.9,13.3,621.5588388
3,0,99.6,15.35,621.8197569
4,0,106.5,17.55,622.1765011
5,0,112.9,20.3,622.6365646
6,0,119,21.9,623.2091783
7,0,125,23.8,623.9051974
8,0,130.6,26.9,624.7369457
9,0,135.7,29.7,625.7180117
10,0,140.7,33.1,626.8629919
11,0,145.7,36.5,628.187181
12,0,151.6,40.5,629.7062093
13,0,158.5,46,631.4356354
14,0,165.5,52.2,633.3905039
15,0,171.1,58.1,635.5848802
16,0,176.2776202,77.36989444,638.0313815
17,0,176.2931612,77.48436386,640.7407191
18,0,176.3236679,77.70843357,643.7212726
19,0,176.3679629,78.03276622,646.9787109
20,0,176.4242269,78.44430363,650.5156743
21,0,176.4899715,78.9272624,654.3315279
22,0,176.5620555,79.46425376,658.4221885
23,0,176.6367653,80.03739994,662.7800243
24,0,176.7099767,80.62933682,667.3938187
25,0,176.7773897,81.22402547,672.2487848
26,0,176.83482,81.80733556,677.3266141
27,0,176.8785102,82.36740319,682.6055395
28,0,176.9054217,82.89479584,688.0603954
29,0,176.9134674,83.38253515,693.6626583
30,0,176.9016546,83.82602994,699.3804609
31,0,176.8701212,84.22296179,705.1785756
32,0,176.8200636,84.57314595,711.0183784
33,0,176.753571,84.87836804,716.8578108
34,0,176.6733916,85.14217838,722.6513678
35,0,176.5826588,85.36961548,728.3501499
36,0,176.4846126,85.5668326,733.9020199
37,0,176.3823404,85.74061662,739.2519093
38,0,176.2785595,85.89781365,744.3423132
39,0,176.1754542,86.04470586,749.1140057
40,0,176.0745717,86.1864103,753.5069956
41,0,175.976777,86.32638506,757.461722
42,0,175.8822606,86.46612467,760.9204718
43,0,175.7905914,86.60510376,763.8289762
44,0,175.700807,86.740988,766.1381241
45,0,175.6115306,86.87008388,767.8057095
46,0,175.521108,86.987954,768.7981166
47,0,175.4277558,87.09009445,769.0918362
48,0,175.3297121,87.17256314,768.6747111
49,0,175.2253821,87.23246405,767.5468092
50,0,175.1134676,87.26822823,765.7208476
51,0,174.9930725,87.27967758,763.2221087
52,0,174.8637734,87.26790029,760.0878226
53,0,174.72565,87.2349963,756.3660232
54,0,174.5792694,87.18376141,752.1139204
55,0,174.4256255,87.11736983,747.3958634
56,0,174.2660379,87.03909251,742.2809979
57,0,174.10202,86.95206119,736.8407436
58,0,173.93513,86.85906596,731.1462283
59,0,173.7668208,86.76236283,725.2658177
60,0,173.5983048,86.66347104,719.2628743
61,0,173.4304481,86.56295475,713.1938582
62,0,173.2637077,86.46020489,707.1068616
63,0,173.0981153,86.35325747,701.0406353
64,0,172.933313,86.23869692,695.0241314
65,0,172.7686334,86.1116937,689.0765569
66,0,172.6032162,85.96621188,683.2078948
67,0,172.4361459,85.79539765,677.4198284
68,0,172.2665934,85.5921277,671.7069802
69,0,172.0939413,85.34966366,666.058366
70,0,171.9178763,85.06233282,660.4589605
71,0,171.7384326,84.72614126,654.8912714
72,0,171.5559806,84.33922793,649.336833
73,0,171.371159,83.90208815,643.7775402
74,0,171.1847624,83.41752851,638.1967699
75,0,170.9976011,82.89035875,632.5802504
76,0,170.8103595,82.32686904,626.9166669
77,0,170.6234779,81.73417732,621.1980065
78,0,170.4370838,81.11955201,615.4196659
79,0,170.2509867,80.48981728,609.5803563
80,0,170.0647429,79.85093036,603.6818494
81,0,169.877782,79.2077867,597.7286143
82,0,169.6895747,78.56426575,591.7273939
83,0,169.499815,77.92348566,585.6867668
84,0,169.3085854,77.28819773,579.6167355
85,0,169.1164748,76.66122785,573.5283724
86,0,168.9246296,76.04586599,567.4335476
87,0,168.7347266,75.44611801,561.3447495
88,0,168.5488695,74.86676238,555.2750043
89,0,168.3694232,74.31319411,549.2378872
90,0,168.1988094,73.7910796,543.2476141
91,0,168.0392902,73.30588289,537.3191953
92,0,167.8927708,72.86234684,531.4686275
93,0,167.7606433,72.46401953,525.7131017
94,0,167.6436917,72.11290469,520.0711984
95,0,167.542064,71.80928926,514.5630474
96,0,167.4553107,71.5517667,509.2104282
97,0,167.3824775,71.3374406,504.0367931
98,0,167.3222358,71.16226428,499.0671963
99,0,167.2730302,71.0214562,494.3281221
100,0,167.2332237,70.90992712,489.8472058
101,0,167.2012248,70.82266374,485.6528529
102,0,167.175584,70.75503049,481.7737627
103,0,167.1550576,70.70297049,478.2383722
104,0,167.1386359,70.66310628,475.0742412
105,0,167.1255439,70.63275431,472.3074006
106,0,167.1152195,70.60987607,469.9616937
107,0,167.1072794,70.59299089,468.0581383
108,0,167.1014791,70.58107335,466.6143402
109,0,167.0976742,70.57345397,465.6439845
110,0,167.095788,70.56973589,465.1564306
