"Age","Gender","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFibre","FoodFruit","FoodVegetable","FoodRedMeat","FoodProcessedMeat","FoodLegume","FoodCalcium","FoodIron","FoodVitaminC","FoodCopper","FoodZinc","FoodAlcohol","PhysicalActivity"
0,1,59.1735006937126,20.3335297222782,15.4514474224197,0.562951895507552,8.0990488490162,3.50844641991002,7.41669565629496,25.9202927377744,16.6926254543703,4.09829365841438,24.2468809339244,40.0281765264985,7.07878651082506,12.9183823897239,4.65137723429976,222.491118646253,2.49368056775372,20.9953865669548,0.245106752844081,1.84210085681941,0,1.67223750889519
1,1,89.5871434349582,30.7872973573026,23.4045801715,0.852992520897743,12.2642281468443,5.3119495540869,11.2292671132504,39.237006602478,25.2949662828113,6.2050602108787,36.6976868707807,60.6283709470401,10.7237388897493,19.5761085577939,7.04521644120425,336.697657991667,3.77531081051189,31.7687666871073,0.371219052753353,2.7892818441235,0,1.6722233017298
2,1,107.067551103235,36.8015583171698,27.99854866007,1.02107833849592,14.6631982154918,6.34909237381534,13.4217583750511,46.879570347427,30.2839885895941,7.41668674999802,43.8317704316942,72.5219232577372,12.8319391223531,23.4382271731056,8.42769656201603,402.04430251764,4.51183795914212,37.9257802906807,0.443971530544876,3.33446454277789,0,1.6721945892039
3,1,121.549417762725,41.7916114804342,31.8313047695505,1.16193989793594,16.6567386590072,7.20916747623528,15.2396514149434,53.1977477531723,34.4683990481715,8.42149854988305,49.7180644704098,82.4386830614044,14.5941306936615,26.6788096188469,9.58165476620189,455.837851893262,5.1219528174975,42.9859946098012,0.504566146498255,3.7870796026691,0,1.67215078606061
4,1,133.748493583431,46.0048019751175,35.0917269619037,1.28248146117425,18.3435810833188,7.93494473790267,16.772914865594,58.5038470704683,38.0517414897854,9.26937341084995,54.6510845451973,90.8685136454278,16.0972358219401,29.455925227818,10.5653534044925,500.746734773292,5.6358842287512,47.201148605716,0.556001758934303,4.16952884313113,0,1.67209104221724
5,1,145.638942362371,50.1216869381097,38.2987353432263,1.40165232531622,19.9951644933506,8.64397517462286,18.2693941569786,63.6606126308118,41.5942581974325,10.0975172265254,59.4411818234137,99.1563975721646,17.5796415315985,32.2039589468071,11.5370563919316,544.154310566859,6.13692835520186,51.2677255178902,0.60651188863231,4.54346844244944,0,1.67201427601781
6,1,157.062525661046,54.0899834864536,41.4125575647516,1.51798505140188,21.5907946912456,9.32745566563509,19.7096369420385,68.5975908353176,45.0498404209512,10.8955157154743,64.0283584483395,107.200891445605,19.0236526957884,34.8881569906568,12.4874841379567,585.452781983877,6.61857247391535,55.128999405879,0.655480121042825,4.90414113413558,0,1.67191921831675
7,1,169.142100633928,58.2989623579843,44.7310477150932,1.64236387572316,23.2859875444903,10.0527870032492,21.235022459073,73.8039137064015,48.738266018945,11.7419674634798,68.876822153307,115.775002130046,20.566771137132,37.7573002287434,13.5097887919942,628.8150738605,7.12834621790667,59.1787761349556,0.707639798962751,5.28682692181536,0,1.67180446704762
8,1,181.462567119969,62.608878438336,48.1472378002673,1.77082441630732,25.0251419674086,10.7961956711067,22.7940579579128,79.0966803899109,52.5380301106869,12.6089854206433,73.8253171003741,124.604093491618,22.1607697945567,40.7186540958533,14.5757256776412,672.677086478183,7.64903954426867,63.2707754096041,0.76131983226883,5.67886169000484,0,1.67166855170143
9,1,193.890784021876,66.9770792808612,51.627608982932,1.90204922667952,26.7912736665746,11.5506975386435,24.3706389627418,84.4167002257399,56.4057169618642,13.4883477281273,78.8299196269872,133.604019935129,23.7911811085807,43.7399992614847,15.6794799282292,716.542175247763,8.17539137507398,67.3597532039311,0.81601857058751,6.07640272026293,0,1.67151000684168
10,1,207.161583882293,71.661043203023,55.3699052991466,2.04321374918367,28.687423436603,12.3610995352457,26.0578320842598,90.0827740327946,60.5494099357319,14.432388199345,84.2013706356819,143.289205073682,25.55027572991,46.9842451769044,16.8857606632455,763.125870540026,8.73881856094785,71.702670294987,0.874893092771241,6.50287520394003,0,1.67132745342705
11,1,221.114699724553,76.6097220382137,59.3346380361006,2.19273843797504,30.6932863823415,13.219030693629,27.8363502191987,96.0236382985666,64.9171515788803,15.4314388377349,89.8880944859744,153.560094785516,27.4213204047941,50.412861787279,18.1876388726262,811.82992147684,9.33309916560463,76.2450121053705,0.937352219743424,6.9537722022526,0,1.67111968631687
12,1,236.162358712827,81.970550839404,63.635995585977,2.35468613510022,32.8680209746848,14.1503785370035,29.7590377870459,102.416925715668,69.6238992596399,16.515962061126,96.0731357450915,164.714679764699,29.4587443508274,54.1169921433566,19.6252006300544,864.1659531803,9.97627093742031,81.1306499986412,1.0052352405565,7.44266659194001,0,1.67088576592488
13,1,251.202119188499,87.3653064113681,67.9802818540654,2.51799449231269,35.0599714140702,15.090277543131,31.6879350624146,108.783635227873,74.3374592716362,17.6106582900721,102.324863773436,175.994778869317,31.5282842124856,57.8402560079851,21.1123763832144,916.108896553308,10.6224794967029,85.983766151214,1.07393912496137,7.93547844900176,0,1.67062511159427
14,1,262.576693905226,91.5219136065548,71.3742429173398,2.64560031641629,36.7579264315325,15.8191648353187,33.1618298755628,113.543123342754,77.9619476610861,18.4599210538127,107.167162330778,184.829325112609,33.1695502117813,60.73026705625,22.3406401913219,954.408583384497,11.1175643782195,89.5632369081971,1.12780378905656,8.31692295508452,0,1.67033759392561
15,1,268.857989177938,93.9344258576715,73.4151175150774,2.72226638857356,37.7569369476241,16.2492155674819,33.9989757910218,116.08707370166,80.0533087151933,18.9620275365541,110.019974086389,190.172737625487,34.1929815136589,62.4385940581335,23.1758268968553,974.069513586567,11.4009633199171,91.4026465066341,1.16047555628872,8.54117283117278,0,1.67002362303187
16,1,285.520708711216,100.01040558783,78.3290838209516,2.9044751561555,40.2302243238466,17.3159315570047,36.1567178208205,123.09869025852,85.212147698642,20.2094919954362,117.228103794485,202.971261870849,36.5675833940839,66.5543007290724,24.9509219657048,1031.20227211585,12.1294708360193,96.7686201273847,1.23877556942495,9.1003135944214,17.5659951745119,1.66968422954997
17,1,284.172410643946,99.8066287099672,78.330399708157,2.90336009085976,40.1779782391354,17.2977899470353,36.0402768660867,122.337062991582,84.9626489790141,20.1939182007982,117.14512113884,203.048459180793,36.6595118104434,66.4585811685213,25.1846291382162,1023.27400754456,12.0975088054062,96.040128791322,1.23958191169711,9.08998596663841,17.4526674706551,1.66932113522938
18,1,282.936326783557,99.6529341852968,78.3672405469825,2.90235777966253,40.1442709040439,17.2894827614768,35.9413096157207,121.629030619294,84.7022617320401,20.1932527601747,117.185880872093,203.219059113038,36.772730699067,66.3609320428547,25.433738722404,1015.96611049815,12.0736146420257,95.3798909473298,1.24109481598207,9.0859462265037,17.3620364411933,1.66893681005695
19,1,281.80627092448,99.5448019569056,78.4371954308629,2.90136248775338,40.1271008392591,17.2899337963962,35.8588476238756,120.97346220764,84.4313787170922,20.2066333801094,117.345121802282,203.474094457733,36.9052743806597,66.261422666035,25.6917345042372,1009.27225455789,12.0574612263086,94.7865819650211,1.24325705152413,9.08794317650142,17.2919036754783,1.66853451316718
20,1,280.77210362015,99.4761310779232,78.5365623807578,2.90025010329095,40.123847911529,17.2977846126594,35.791391095693,120.367437981659,84.1500950237239,20.2327335702256,117.614738639668,203.801716099018,37.0543992910027,66.1599915043648,25.951405155688,1003.16689692233,12.0484626498369,94.2569479652018,1.24598832077882,9.09552483049874,17.2391895766732,1.66811831521856
21,1,279.820479924552,99.4395580542574,78.6604816509846,2.89888447365034,40.1313976591737,17.3114612335769,35.7370064260699,119.806567972996,83.8582930004648,20.2698126655916,117.984209919808,204.18782379598,37.2166907322221,66.0565298016006,26.2051253640323,997.608123422709,12.0458017754795,93.7861210739419,1.2491880478185,9.10805609711787,17.2000836439675,1.66769310047044
22,1,278.935818343532,99.4268616646806,78.8031597784154,2.89712642259425,40.1463014205714,17.3292542746342,35.6934531751993,119.285406023307,83.5558081753034,20.3157893646694,118.441132138372,204.61692108593,37.3882308591638,65.9510205423122,26.4451911384447,992.541318886562,12.0484712842026,93.3680022654087,1.25273959725808,9.1247476328993,17.170226747949,1.66726454744112
23,1,278.101446317603,99.4294382229073,78.9581774038618,2.89484492192502,40.1649658945472,17.3494093877568,35.6583351293306,118.797938017817,83.2426581256625,20.3683372561097,118.97184706733,205.073157686351,37.5648223688626,65.8437201895358,26.6641975427244,987.903511884913,12.0553272218397,92.9956982819895,1.25651583040625,9.14469530209488,17.1449221391283,1.66683908773139
