"Age","Gender","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFibre","FoodFruit","FoodVegetable","FoodRedMeat","FoodProcessedMeat","FoodLegume","FoodCalcium","FoodIron","FoodVitaminC","FoodCopper","FoodZinc","FoodAlcohol","PhysicalActivity"
0,0,100.625109301645,34.377163076615,28.2639339909835,0.9787185545961,13.6263539029657,6.09565457012222,12.5539982161718,43.6901772509858,25.0985615825696,6.84973478509622,41.8280930086033,65.4292366348143,12.6237864068117,23.8048509986655,7.51447707050343,373.203324448819,4.37340871249042,32.5903656627416,0.417884634592099,3.27370421270931,0,1.78680832224061
1,0,135.027852100454,46.1372641455186,37.9388470463168,1.31374594638954,18.2906869753072,8.18014817713209,16.8450938920167,58.6185651148685,33.7099496596519,9.19299521509069,56.1207451687234,87.8095477887401,16.9471058985584,31.964308993227,10.0916753350385,500.674988504329,5.869045976092,43.7066030649283,0.560917700423291,4.39377956271987,0,1.78681297693155
2,0,153.044631906709,52.3088317164603,43.0273973768611,1.48996495061422,20.7438250905705,9.27268468045475,19.0905226736458,66.4199902491413,38.2758616102366,10.4227646680905,63.5916571388642,99.550442652684,19.2249726262781,36.2757273819497,11.4565286737484,567.201667199184,6.65305354713346,49.479430368359,0.636124537573108,4.98191324397127,0,1.78682236489655
3,0,166.873982396005,57.0604684732597,46.9578200173988,1.62608631586199,22.6385723005683,10.1124205691925,20.8120560837056,72.3890634835252,41.8430460533053,11.3696405611926,69.3116922530278,108.586557994557,20.9890858543266,39.6275410179163,12.5217810576281,618.000019428595,7.25561975757984,53.8545920070537,0.694188118188743,5.43513239312628,0,1.78683663789373
4,0,179.917826488846,61.5557691342833,50.6878485378869,1.75527171087565,24.436693834329,10.9057312843613,22.4340007596714,78.000477561121,45.2644861533986,12.2654566942585,74.6958784338795,117.133795737588,22.6678960676764,42.8272834721468,13.5438314577584,665.653719639105,7.82458806278054,57.9274560124661,0.749263430145964,5.86432237189768,0,1.78685601001063
5,0,193.452816438609,66.2325556556343,54.5786617853327,1.89002494046102,26.3123738533911,11.73037027232,24.1155167986398,83.8054973315931,48.8635086250031,13.1974237123518,80.2767403059293,126.027467627537,24.4236167109594,46.1798670472179,14.6210694706849,714.854711020151,8.41540858884792,62.1034520292188,0.806683922648161,6.31127939348711,0,1.78688074133259
6,0,204.0541898326,69.9186871047539,57.6643349434965,1.99689340115725,27.8000314328159,12.379079922174,25.4297873429407,88.3189107162073,51.7736212228451,13.9319387110038,84.6373951018129,133.040301536162,25.8245697370336,48.8662105598335,15.496447451149,752.924940383091,8.87896512061756,65.2797376554377,0.852168502008227,6.66439049267963,0,1.7869111160767
7,0,215.147126978639,73.7868606481033,60.9107183331337,2.10932248496756,29.3654289219509,13.0600154222055,26.8040008993269,93.0232963116486,54.8560507501079,14.7026140979094,89.2049442970087,140.407573229283,27.3034671006702,51.7006153614225,16.4304128006398,792.503133168623,9.36408136235592,68.5538740685505,0.89998925864203,7.0354785923103,0,1.78694741517061
8,0,228.276861742005,78.368311714038,64.7567113964695,2.24251341462606,31.2203326121758,13.8676800341687,28.4307878161896,98.5835406992887,58.5049181684802,15.6152278536515,94.6264328745499,149.144932157238,29.0580600323214,55.0536499074799,17.544509739037,839.235443829895,9.9378688155217,72.4111064526617,0.956625941956567,7.47532376489658,0,1.7869898833144
9,0,240.050169593565,82.4992817292719,68.2407090172742,2.36317325507236,32.9013501619525,14.5967287432147,29.8877533335013,103.531039062493,61.8489504628722,16.4378037278592,99.5031734189492,157.043302566618,30.6578475400705,58.1049294865135,18.5815544631697,880.60187497264,10.4524483076684,75.7686966350309,1.00786990882949,7.87304632505488,0,1.78703869065797
10,0,252.963618523653,87.0373310684041,72.0705585899188,2.49582868784678,34.7499951079717,15.399612153417,31.4862128505947,108.941641193542,65.5225791574025,17.3411090926295,104.879458575857,165.74115505632,32.4211862190929,61.4519672108982,19.7362261096064,925.748850232338,11.0163376432266,79.4154615845037,1.06417895392616,8.31054851129894,0,1.78709388935323
11,0,265.851360353792,91.5822584930789,75.9142279482665,2.62900377259249,36.6064573232418,16.2062725969549,33.0814815875499,114.310225916005,69.218906667557,18.2452897001366,110.282418311702,174.48380831684,34.1995651957136,64.8072996459108,20.9210477204748,970.369104863042,11.578636563771,82.9811536067306,1.12065381549175,8.74973372987428,0,1.78715536539773
12,0,281.231585775089,97.0026307898671,80.4908635638124,2.7876361119823,38.8178309231436,17.171232645103,34.9874542258354,120.716245802043,73.5876687155346,19.323252560351,116.76861128614,184.934634764179,36.3178133854204,68.7799595066836,22.3378772958852,1023.61149634509,12.2489327968818,87.247894956982,1.18791812938151,9.27370315697949,0,1.78722278636656
13,0,301.181130390113,104.019111971075,86.3994926478929,2.9925207470851,41.6734632024462,18.4231221168443,37.4630093607353,129.042314423606,79.1740601586137,20.7183645060848,125.216881983275,198.480838182914,39.0484729466824,73.8778262980567,24.1607384818256,1092.91803481806,13.1176607790173,92.843263317156,1.27481797330991,9.95163195497332,0,1.78729554582507
14,0,322.744309495442,111.616049146271,92.7975341869552,3.21454183505341,44.7674784403637,19.7833280726077,40.1412306639925,138.011581796915,85.2019601086451,22.2281054271571,134.41893035164,213.201091174913,42.0133169467678,79.3753374048599,26.162985368585,1167.4277608668,14.0561289582564,98.8374477993741,1.36893240198273,10.6866776011245,0,1.78737270541679
15,0,341.731913610096,118.345388722202,98.4790534832172,3.41199793651894,47.5183939700254,20.9961014711632,42.5022040419857,145.830210960694,90.5528877438454,23.5639749323461,142.64569584975,226.341385823905,44.6666314092392,84.2341516583811,28.0069313305903,1231.96881151101,14.8820511870639,103.950396236931,1.45250022852609,11.3402751100159,0,1.78745293581819
16,0,374.380585761323,129.834765115822,108.126658140663,3.7472343835023,52.1861594027331,23.0612787741614,46.566737219152,159.417381893071,99.522186597033,25.8462876518235,156.699968872882,248.685674588611,49.1343179089822,92.4520294293352,31.0317324361814,1344.96532924622,16.3027946235525,113.109548048723,1.59461983105114,12.4519818016527,31.0159902964958,1.78753445793731
