"Age","Gender","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFibre","FoodFruit","FoodVegetable","FoodRedMeat","FoodProcessedMeat","FoodLegume","FoodCalcium","FoodIron","FoodVitaminC","FoodCopper","FoodZinc","FoodAlcohol","PhysicalActivity"
0,1,58.9959155488299,20.2725069201898,15.4050762005553,0.561262424836495,8.07474285483968,3.49791724792444,7.39443746711849,25.842503543502,16.6425293425122,4.08599430034752,24.1741138031458,39.9080482690096,7.05754241822648,12.8796131301493,4.63741802130114,221.823402234739,2.48619680188345,20.9323774713013,0.244371164824016,1.836572541886,0,1.66721896956907
1,1,89.3181167869301,30.6948443211603,23.334297143036,0.85043101809844,12.2273991548428,5.29599797969534,11.1955460682939,39.1191794237089,25.2190064996311,6.18642666051265,36.5874851687207,60.4463063473006,10.6915359260514,19.517322278147,7.02405993491174,335.686568243123,3.76397370148403,31.6733663373905,0.370104296621868,2.78090574107837,0,1.66720168130114
2,1,106.74561947663,36.6909030774771,27.9143623849583,1.01800815143163,14.6191087859298,6.33000186866877,13.3814017173985,46.738612455134,30.1929304341934,7.39438619296797,43.6999766902044,72.3038637198258,12.7933559382643,23.3677529115686,8.40235609205304,400.835432276908,4.49827172625272,37.8117447307615,0.442636593157013,3.32443844632708,0,1.66716662023893
3,1,121.183205857807,41.6656990249772,31.735401366883,1.15843913066567,16.6065541652735,7.18744723270847,15.1937364128177,53.037470156614,34.3645504382213,8.3961257173102,49.5682706874884,82.1903064939261,14.5501605578902,26.5984299850214,9.55278654034948,454.464474289745,5.10652106856177,42.8564836400193,0.503045957154138,3.7756696456253,0,1.66711282260554
4,1,133.344375466203,45.8657994827565,34.9856980844924,1.27860647178496,18.2881563585089,7.91096947775675,16.7222358740458,58.327078989608,37.9367689939009,9.24136620396253,54.4859575011527,90.5939564398413,16.0485983796883,29.3669248007826,10.5334304226982,499.233739581775,5.61885552911941,47.0585313784526,0.55432181190854,4.15693070388733,0,1.66703885609006
5,1,145.197200252482,49.969661254731,38.1825702305021,1.39740092905179,19.9345165237376,8.61775685849448,18.2139806762819,63.4675216011452,41.4680973294852,10.0668901257519,59.260888883579,98.8556431478194,17.5263201615357,32.106280094289,11.5020629791136,542.503818814066,6.11831424254843,51.1122237484315,0.60467225812545,4.52968750375666,0,1.66694283631858
6,1,156.583727778535,53.9250926606544,41.2863132885444,1.5133575438202,21.5249761470933,9.29902134622551,19.6495530207263,68.3884742360584,44.9125080553202,10.8623012371544,63.8331709437665,106.874094460701,18.9656599658865,34.7818020493903,12.4494166171527,583.66805611662,6.59839606027105,54.960941187858,0.653481920054636,4.88919108554394,0,1.66682244951025
7,1,168.623133300526,58.1200875720996,44.5938024493317,1.63732472108417,23.2145407147756,10.0219427128875,21.1698684676126,73.5774661209261,48.5887256747276,11.7059403743012,68.6654920315213,115.419777476309,20.5036674962661,37.6414520434441,13.4683376155105,626.885722854093,7.10647479255247,58.9972018756221,0.705468595352887,5.27060570628425,0,1.66667498182199
8,1,180.901224703442,62.415202025198,47.9982975133264,1.7653464884191,24.9477283504359,10.7627983558174,22.7235460513548,78.8520000549305,52.3755071989373,12.5699803604906,73.5969433781254,124.218638992325,22.0922169229314,40.5926936399275,14.5306366369406,670.596204524076,7.6253777477338,63.0750514620834,0.758964739859534,5.66129450799709,0,1.6664973559042
9,1,193.284833223979,66.7677613659547,51.4662614954043,1.89610490987065,26.7075451194091,11.5145991009322,24.2944754245973,84.1528797088667,56.2294368494731,13.4461937128686,78.5835590124945,133.186478364547,23.716828502043,43.603302266905,15.6304781491036,714.302825373511,8.14984150197487,67.1492393499283,0.813468335379371,6.05741264244536,0,1.6662861751498
10,1,206.505926639258,71.4342391733425,55.194661999809,2.03674706810981,28.5966290112673,12.3219772023775,25.9753601991562,89.7976660404709,60.3577737334889,14.3867103295399,83.9348770247713,142.835701082282,25.469410238201,46.8355421206647,16.83231797819,760.710610939332,8.71116058702393,71.475734517403,0.872124094859531,6.48229389176761,0,1.66603777601782
11,1,220.403981640683,76.36347918362,59.1439216327829,2.18569042686132,30.5946304643383,13.1765414146399,27.7468772103288,95.7149942495604,64.7084915773611,15.3818383242649,89.5991716131153,153.06651413954,27.333181405806,50.2508222097363,18.1291792411961,809.220496563259,9.30310024484626,75.9999415199428,0.934339334691651,6.9314210349109,0,1.66574828865378
12,1,235.388939818321,81.7021017387183,63.4275911576627,2.34697466593365,32.7603799916535,14.1040368160596,29.6615785550486,102.081515848078,69.3958847721065,16.4618731826585,95.758501445008,164.175248137123,29.3622685635193,53.9397619341665,19.560929164193,861.335856632224,9.94359919209321,80.8649515275787,1.00194314975631,7.41829226319817,0,1.66541370581771
13,1,250.360808975512,87.0727080655336,67.7526066035924,2.50956138478369,34.9425507803869,15.0397381422101,31.5818078391148,108.419303972951,74.0884929655604,17.5516777897295,101.982163826424,175.405348312865,31.4226916816916,57.6465410892634,21.0416681506206,913.040722712383,10.5869033617694,85.695794772438,1.07034235612489,7.90890144763866,0,1.6650299598774
14,1,261.673646186331,91.2071535489043,71.1287742647502,2.63650162873265,36.6315094174342,15.7647599279109,33.0477804739266,113.152628447698,77.6938227260477,18.3964341184313,106.798595494004,184.193664354049,33.0554742585425,60.5214049203256,22.2638067760504,951.126203363252,11.0793291068323,89.2552130863419,1.12392507223703,8.28831958518481,0,1.66459300733819
15,1,267.904168105549,93.6011769366343,73.1546644545904,2.71260866906887,37.6229875634172,16.1915686131717,33.8783584359331,115.6752343605,79.7693055021942,18.8947564039578,109.629658849754,189.498066342348,34.0716758890975,62.2170821479795,23.0936065688232,970.613830417653,11.3605163944107,91.0783795187842,1.15635856485036,8.51087151613953,0,1.66409892007658
16,1,284.470709098841,99.6426182999143,78.0410293816749,2.89379397718995,40.0822780675611,17.2522523881457,36.0237518448394,122.645996029654,84.898780859308,20.1351717863793,116.796998589895,202.224837041457,36.4331064639775,66.3095479393961,24.8591651943286,1027.41003585078,12.0848648257106,96.4127544737777,1.2342199843902,9.06684728022736,17.5013963991464,1.66354398213418
17,1,283.083546058669,99.424199243532,78.0302607960103,2.89223527415401,40.0240281159919,17.231509934721,35.902181190176,121.868303568187,84.6370972502769,20.1165410820378,116.696255700225,202.27043757132,36.5190434094699,66.2039315519094,25.088129091995,1019.35312435493,12.0511547315592,95.6721314379923,1.23483220062862,9.05515583032326,17.3857940135016,1.66292479062475
18,1,281.80073248236,99.2529667953016,78.0527054967207,2.89070886560441,39.9831477079431,17.2200896286904,35.7970554407931,121.140859886318,84.3623004170158,20.1122050452426,116.715543181589,202.403418336023,36.6251395293644,66.0945855573867,25.3316577733804,1011.88842511074,12.0251559370647,94.9970738596834,1.23611355317889,9.04947883868856,17.2923521066861,1.66223835902344
19,1,280.61517767321,99.1240620584607,78.10566975608,2.88909947718475,39.9574980875322,17.2168554955045,35.7072852357747,120.46215110748,84.0745177960932,20.1212272442878,116.84914638559,202.614083004042,36.7492891248778,65.9813595819234,25.5831448284963,1005.00642552877,12.0064986957482,94.385953342673,1.23800225332959,9.0495317254363,17.2188170486197,1.66148222085436
20,1,279.515824486097,99.03103775776,78.1851605024833,2.88727330238616,39.9443188477109,17.2203878713378,35.6312470598984,119.828869160875,83.773576106268,20.1422047723806,117.088486422639,202.889831192653,36.8886040853753,65.8639670212897,25.8352888878107,998.67835399258,11.9945533332444,93.8352072173091,1.24041330421384,9.05482805930784,17.1620550114015,1.66065453158222
21,1,278.488414478319,98.9661831272026,78.2860240358037,2.88508454077547,39.9403550015912,17.2290512565114,35.5668829546757,119.236237347191,83.4590915749075,20.1733196674354,117.422554499599,203.215802217383,37.0395233291754,65.7420724006609,26.0803777329045,992.859081070803,11.9884585948745,93.3396589305974,1.24324137717169,9.06469784538236,17.1182038719772,1.65975416635576
22,1,277.516476747343,98.9209363899087,78.4021764868152,2.88238463695544,39.9420203215081,17.2410758127608,35.5118300222316,118.678432205485,83.1306414295959,20.2124141686264,117.838454337644,203.575744986331,37.1979839716129,65.615434286941,26.3106269938151,987.490855349116,11.9871636451704,92.8929069902471,1.24636513653038,9.07831711728102,17.0828574843525,1.65878081115337
23,1,276.582494962163,98.886368483576,78.526918839123,2.87903368226348,39.9455904465063,17.2546493307539,35.4635742706777,118.149080230973,82.7879983241236,20.2570882356788,118.322039413486,203.953076669309,37.359648542514,65.4840909630308,26.5185614105304,982.507720535061,11.9894827040698,92.4877687338841,1.24965291599498,9.09474825036922,17.0512789629888,1.65773504485374
24,1,275.669166958658,98.8537064651018,78.6533154556831,2.87491290589896,39.9474129880702,17.2680139333914,35.4196184814576,117.641793445944,82.4313953412687,20.3048145958463,118.858617678976,204.332055699322,37.520173678767,65.3485653349865,26.6974181645425,977.840381923973,11.9941592961549,92.1167533797914,1.25296945079045,9.11298881284733,17.0186355380572,1.65661840980208
25,1,274.760657367572,98.8148575210044,78.7746073265094,2.86993696849256,39.944118458127,17.2795604355668,35.3776512012359,117.150702152068,82.0617844960752,20.3530642681802,119.433682598242,204.698972883919,37.6754999322112,65.2100620588173,26.8415444299179,973.421179954061,11.9999360333958,91.7725341382658,1.2561831806429,9.13202580376296,16.9802441361924,1.65543346856989
26,1,273.843709080302,98.7628815229788,78.8846179932831,2.86406446128484,39.9328108447319,17.2879111382992,35.3356993389411,116.670927877613,81.6810435406,20.3994319306672,120.033612782019,205.043236543021,37.8221347568095,65.0706226707024,26.9467545272341,969.188732870817,12.0056235955976,91.4483781830705,1.25917347606856,9.15089045269232,16.9318126663797,1.65418384481584
27,1,272.908495010076,98.6923631088254,78.9781100821875,2.8573051163924,39.9112177972791,17.2919828318153,35.2922484989009,116.1989470003,81.292092472342,20.4417500878484,120.64628074417,205.358230006119,37.9573998121854,64.9332096563442,27.0106118701974,965.091823302542,12.0101628545078,91.1384969968039,1.26183708287974,9.16870854952064,16.8696599271677,1.65287424644481
28,1,271.949111257979,98.5996425215701,79.0510531272769,2.84972257855247,39.8777834205666,17.2910227615881,35.246317097077,115.732803696972,80.8988913329247,20.4781813270186,121.261517442527,205.641838466444,38.0796152334525,64.8016963822157,27.0326041962769,961.092154304761,12.0126738000008,90.8382846504155,1.26409309876652,9.18474132661374,16.7908975074617,1.65151046962608
29,1,270.963651503413,98.4828766801239,79.1007717944535,2.84143204223096,39.83169247883,17.2846135329744,35.1974753724215,115.272145563937,80.5063056759464,20.5072798497697,121.871387201226,205.896571886542,38.1881993192506,64.6807512132559,27.0141901514228,957.165706817099,12.0124866425428,90.5444227983396,1.26588595681997,9.19841281354928,16.6935589115553,1.65009938265976
