FoodCarbohydrate,FoodFat,FoodProtein,FoodAlcohol,FoodSodium,FoodFibre,FoodSaturatedFat,FoodMonounsaturatedFat,FoodPolyunsaturatedFattyAcid,FoodTotalsugar,FoodAddedsugar,FoodFruit,FoodVegetable,FoodLegume,FoodRedMeat,FoodProcessedMeat,FoodCalcium,FoodIron,FoodVitaminC,FoodCopper,FoodZinc
2.38,1.3,0.95,0.24,1.1,1.44,1.32,1.35,1.09,2.12,2.74,0,-0.04,0.61,-0.18,-0.02,1.13,1.6,0.27,1.31,0.93
1.3,2.03,0.77,-0.07,1.03,0.91,1.98,2.21,1.66,1.09,1.35,0.12,-0.05,0.43,-0.12,0.32,0.86,1.12,0.22,1.05,0.78
0.95,0.77,0.74,0.1,0.76,0.81,0.77,0.8,0.67,0.61,0.6,0,-0.03,0.57,-0.07,0.17,0.73,0.9,0.1,0.75,0.69
0.24,-0.07,0.1,14.85,-0.1,0.05,0,-0.07,-0.15,0.4,0.64,-0.36,0.08,-2.32,0.45,-0.37,0.13,0.15,-0.35,0.13,0.13
1.1,1.03,0.76,-0.1,1.57,1.03,0.92,1.22,1,0.58,0.63,0.17,-0.09,0.67,-0.23,0.6,0.74,1.07,0.22,0.8,0.7
1.44,0.91,0.81,0.05,1.03,1.79,0.88,0.93,0.95,0.66,0.62,0.12,-0.1,1.87,-0.43,0.17,0.83,1.52,0.12,1.19,0.84
1.32,1.98,0.77,0,0.92,0.88,2.35,1.92,1.27,1.27,1.59,0.03,-0.05,0.26,-0.07,0.24,1.05,1.14,0.11,1.1,0.81
1.35,2.21,0.8,-0.07,1.22,0.93,1.92,2.78,1.91,1.06,1.29,0.21,-0.08,0.41,-0.15,0.52,0.78,1.14,0.32,1.06,0.81
1.09,1.66,0.67,-0.15,1,0.95,1.27,1.91,1.93,0.76,0.92,0.17,-0.02,0.64,-0.17,0.21,0.6,0.96,0.23,0.85,0.64
2.12,1.09,0.61,0.4,0.58,0.66,1.27,1.06,0.76,3.47,5.1,-0.07,0.02,-0.12,0.1,-0.1,0.92,0.96,0.39,0.88,0.57
2.74,1.35,0.6,0.64,0.63,0.62,1.59,1.29,0.92,5.1,9.01,-0.1,0,-1,0.31,0.04,0.88,1.01,0.55,1.01,0.56
0,0.12,0,-0.36,0.17,0.12,0.03,0.21,0.17,-0.07,-0.1,0.58,-0.09,1.22,-0.22,0.74,-0.1,0,0.24,0.01,-0.01
-0.04,-0.05,-0.03,0.08,-0.09,-0.1,-0.05,-0.08,-0.02,0.02,0,-0.09,0.11,-0.29,0.18,-0.34,0,-0.07,-0.01,-0.05,-0.03
0.61,0.43,0.57,-2.32,0.67,1.87,0.26,0.41,0.64,-0.12,-1,1.22,-0.29,41.92,-2.56,-0.03,0.79,0.93,0.56,0.57,0.51
-0.18,-0.12,-0.07,0.45,-0.23,-0.43,-0.07,-0.15,-0.17,0.1,0.31,-0.22,0.18,-2.56,1.81,-0.1,-0.21,-0.28,0.09,-0.17,-0.03
-0.02,0.32,0.17,-0.37,0.6,0.17,0.24,0.52,0.21,-0.1,0.04,0.74,-0.34,-0.03,-0.1,3.32,-0.34,0.12,0.56,0.11,0.12
1.13,0.86,0.73,0.13,0.74,0.83,1.05,0.78,0.6,0.92,0.88,-0.1,0,0.79,-0.21,-0.34,1.34,0.93,0,0.74,0.75
1.6,1.12,0.9,0.15,1.07,1.52,1.14,1.14,0.96,0.96,1.01,0,-0.07,0.93,-0.28,0.12,0.93,1.99,0.12,1.28,0.92
0.27,0.22,0.1,-0.35,0.22,0.12,0.11,0.32,0.23,0.39,0.55,0.24,-0.01,0.56,0.09,0.56,0,0.12,1.53,0.15,0.08
1.31,1.05,0.75,0.13,0.8,1.19,1.1,1.06,0.85,0.88,1.01,0.01,-0.05,0.57,-0.17,0.11,0.74,1.28,0.15,1.38,0.82
0.93,0.78,0.69,0.13,0.7,0.84,0.81,0.81,0.64,0.57,0.56,-0.01,-0.03,0.51,-0.03,0.12,0.75,0.92,0.08,0.82,0.75
