"Age","Gender","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFibre","FoodFruit","FoodVegetable","FoodRedMeat","FoodProcessedMeat","FoodLegume","FoodCalcium","FoodIron","FoodVitaminC","FoodCopper","FoodZinc","FoodAlcohol","PhysicalActivity"
0,0,97.7835840833156,33.4063956757668,27.465796411189,0.951080786311101,13.2415629842986,5.92352103105392,12.1994892594146,42.4564221642728,24.3898100972234,6.65630697899693,40.6469208146704,63.5815981357939,12.2673067202334,23.132632256239,7.30227778697884,362.664536810768,4.24990920791498,31.6700551503063,0.40608410353393,3.18125896576922,0,1.7363511257893
1,0,131.21242844857,44.8335834150936,36.8668254441511,1.27662399504063,17.7738549394775,7.94900526590718,16.3691093550932,56.9622056579146,32.7574221830275,8.93323272291079,54.5349655303211,85.3283513519847,16.4682388524601,31.0611073303719,9.80651922715794,486.527631767698,5.70320688080286,42.47160447402,0.54506809141549,4.26962643279899,0,1.73632377498079
2,0,148.714601312346,50.8288788499939,41.8100404221189,1.44780996784671,20.1569283391638,9.01033631933929,18.5504021466504,64.5407960149303,37.1929379576192,10.1278775536037,61.7924838027793,96.733901771778,18.6810481605163,35.2493927275442,11.1323936874736,551.154057155319,6.464821362534,48.0795286232444,0.618126920308131,4.84096196396817,0,1.73626851396887
3,0,162.143518513187,55.4429455893814,45.6266821826162,1.57999079829187,21.9968248748236,9.82575850489949,20.2220858665539,70.3370129157668,40.6568993858606,11.0473394255505,67.3468775338472,105.508398155753,20.3940972818622,38.5041984281452,12.1668195939465,600.481250298065,7.04994091706867,52.3279477767464,0.674509605254471,5.28105985818189,0,1.73618424703753
4,0,174.804141578857,59.8062103835597,49.2471814775605,1.70538278860484,23.7421459123732,10.5957649258877,21.796374053112,75.7835217826955,43.977963720807,11.916843763369,72.5728470820676,113.80457964265,22.023621510093,41.6100320329688,13.1588841298555,646.734285985279,7.60219499209725,56.2810223962655,0.727967613210441,5.69764463125511,0,1.73606938817869
5,0,187.935869846245,64.3437153742942,53.0221708140681,1.83612463108987,25.5619895274355,11.3958399848192,23.4277831141442,81.4155065243429,47.4700041397106,12.8210555461072,77.9873836709099,122.43337775657,23.727096538923,44.8628954733105,14.2041013392408,694.468265712182,8.17541539261377,60.3323667881033,0.78367866379435,6.13129239725536,0,1.73592192978184
6,0,198.210711804612,67.9164331339947,56.0130075460181,1.9397085782263,27.0039249035244,12.0245815333329,24.7015572403548,85.7897315082267,50.2909855646739,13.5329712709732,82.2136430630565,129.230440638422,25.0850342932165,47.4668341101186,15.0526773415181,731.363509326655,8.62469914530894,63.4103287843173,0.827765043683194,6.47354305433077,0,1.73573953340385
7,0,208.955261658204,71.6632984608374,59.1577273925335,2.04861686027391,28.5203012945689,12.6841523664784,26.0325903490297,90.3461156747823,53.2773112009187,14.2794775790489,86.6376546066434,136.366688298056,26.5176820732687,50.2126882308255,15.9575507891903,769.695147138255,9.09458610364833,66.5809155569146,0.874087856389502,6.83299977458148,0,1.73551964160553
8,0,221.668640434884,76.0996842967875,62.882116324662,2.17759652022445,30.3165578467054,13.466234622738,27.6077655598318,95.7297172797397,56.8113017245619,15.163193947847,91.8871608994288,144.827443687274,28.2168793275235,53.4599417253315,17.0366264511919,814.941025642756,9.65018465886667,70.3149298499121,0.928933271379525,7.25892603889031,0,1.73525960924101
9,0,233.054095971121,80.0949049702221,66.2518871591562,2.29430042693368,31.9424661569941,14.1713185503901,29.0166982407902,100.513708257372,60.0464113868042,15.9587368508556,96.6032315939364,152.466398877993,29.7643486566532,56.4115069607022,18.0400096549994,854.937425079512,10.1478199126164,73.5604774913711,0.978496332064449,7.64359257454825,0,1.73495685181917
10,0,245.53436946576,84.4811452673975,69.9539295954776,2.42252908438577,33.729427921574,14.9473433459483,30.5614991762644,105.742151124868,63.5982567496318,16.8318207643667,101.799270114906,160.873528923983,31.4690134577303,59.6471939704944,19.1565959632364,898.560676638155,10.6928005411918,77.083121279593,1.03292524820743,8.06647730826005,0,1.73460900764839
11,0,257.975993064196,88.8692991842234,73.6654057989154,2.55112427523974,35.5220570169662,15.7261909869662,32.1015023328293,110.923991544861,67.1684213412234,17.7048058842838,107.015500479746,169.315040044396,33.1864647297152,62.8875002246129,20.3012993969656,941.623669454687,11.2356403288408,80.5229865245771,1.08745646645528,8.49053864162185,0,1.73421410947431
12,0,272.820548175151,94.1014887555617,78.0835533108732,2.70426385460158,37.656872297025,16.657677657966,33.9410540065693,117.105880061772,71.3868183140682,18.7453352421725,113.276310884272,179.403633819725,35.2316249578637,66.7228974453987,21.669798974168,992.997457172505,11.8825933118281,84.6384962901285,1.15239002885063,8.99634645208077,0,1.73377076029287
13,0,292.078565863221,100.875353670147,83.7882501842647,2.90207811821548,40.4139706593111,17.8663221020553,36.3307689058437,125.142282598176,76.7811911547808,20.092195630352,121.432465786175,192.48217341075,37.8683151983752,71.6450247938138,23.4305311120501,1059.88689199165,12.7212071448595,90.0372714738521,1.23628928843823,9.65086486541264,0,1.73327830705109
14,0,312.87878938884,108.204214004101,89.9609359498064,3.11628099458556,43.3990439066432,19.1785991428213,38.9142094383093,133.792898476703,82.5975403687962,21.5486455123839,130.310065776567,206.684044739535,40.7290705297469,76.9490235579628,25.3632456036731,1131.74229187792,13.6264667805545,95.8162238773337,1.32708741900703,10.3600114767504,0,1.7327370051287
15,0,331.158541594865,114.683717770759,95.4320577923965,3.30642885718742,46.0481489124197,20.346470626391,41.1871626399236,141.318144600669,87.7511319492095,22.8348926804569,138.232160126213,219.338259749208,43.2846214425145,81.6279010086756,27.1403815815925,1193.85102374674,14.4215923967559,100.734114213597,1.4075590782947,10.9894008055748,0,1.73214816591693
16,0,362.647739381602,125.765827217364,104.738038330325,3.62979847191241,50.5506787856633,22.3385531535822,45.1073656732529,154.421343842099,96.4032253818238,25.0362816471365,151.789092795391,240.892025751688,47.5944800383134,89.5546423851274,30.0592179324447,1302.81498226173,15.7918755424006,109.564767678671,1.54464547280889,12.0617447136243,30.0439691412757,1.73151427956511
17,0,361.54660139348,125.564723114803,104.645861050215,3.62784979430787,50.5196794915041,22.3332054349829,44.9792486890609,153.605054883186,96.3617097514085,24.9904744418622,151.81534632063,240.921394051209,47.6435335411879,89.4106588281382,30.3166166683329,1294.18826552285,15.7433582988346,108.49114997489,1.54323111360194,12.0533311752353,29.7909072870889,1.73083910511914
18,0,360.647829494755,125.437227506253,104.605608725598,3.62803800251464,50.5147739551428,22.3449640421,44.8819312228633,152.864023775118,96.3132614331064,24.9588369057613,151.999362210992,241.148780621913,47.7174192756983,89.2801790300478,30.5969353274132,1286.22178793761,15.7045828928343,107.494798901873,1.54272354758922,12.0523643214922,29.6080323946324,1.73012772087798
19,0,359.932024477206,125.377112943867,104.612033966414,3.6302140569437,50.5331043986572,22.372292793196,44.8135945991845,152.190926901745,96.2509290499586,24.9402371576798,152.332007271243,241.563524670613,47.813246491106,89.160748076263,30.8948295102956,1278.87924211947,15.6751817551356,106.576019472965,1.54306997309272,12.0581984870379,29.4924479172229,1.72938652886163
20,0,359.371620067195,125.375409253334,104.657796488344,3.63414859749954,50.5707495301762,22.4130703096318,44.7713946332007,151.575151630617,96.1665268421407,24.9330111186658,152.799605335862,242.148894066009,47.92728394247,89.0490485893898,31.2037379647956,1272.09779125226,15.6544311459332,105.732366994055,1.5441854834619,12.0699194804443,29.4402256017661,1.72862320880173
21,0,358.933006525258,125.42109734054,104.733992797552,3.63954873089243,50.6229996067655,22.4647281401381,44.7517122041842,151.003774046278,96.0511603388695,24.9350923043133,153.384855176176,242.883283441947,48.0552334789457,88.9413295547157,31.5161178487148,1265.79557702714,15.6413202280241,104.959214909257,1.54596018106732,12.0864071126435,29.4465049119816,1.72784661898491
22,0,358.578957725844,125.501908860248,104.830776934687,3.64607821791417,50.6846773322575,22.5244099143214,44.7504369865705,150.46265556209,95.8958552817847,24.9441616976039,154.067899295358,243.741652744472,48.1925430077819,88.8338915911301,31.8237615681903,1259.88002725041,15.6346328486264,104.250381354839,1.54826760649395,12.1064077739532,29.505592802086,1.72706664351632
23,0,358.271119826167,125.605146991892,104.93800320206,3.65337882729367,50.7504707859554,22.5891361152159,44.7632555303281,149.937551411463,95.6922154237929,24.9578019618099,154.827452067572,244.697072828042,48.3347259927226,88.7235629253077,32.1181763429237,1254.2561150051,15.6330325753703,103.598748511687,1.5509735288553,12.1286100683769,29.6110627071108,1.7262939880164
24,0,357.972346871098,125.718453826281,105.045831333351,3.66109084262855,50.8152466895144,22.655960505597,44.7859181427005,149.415134764443,95.43303927909,24.9736420100137,155.641902326384,245.72225324376,48.477657370805,88.608108436293,32.3910025786734,1248.83386143464,15.6351432741932,102.996823361999,1.55394424334582,12.1517164928485,29.7558545346604,1.72553992828577
25,0,357.648712469338,125.830463169842,105.145247270475,3.66887108861388,50.8743188252238,22.7221063598518,44.8144647282211,148.883862903256,95.112837181866,24.9894810760833,156.49031876725,246.790950286993,48.6178212736708,88.4865281024649,32.6344445948126,1243.5345241637,15.6396194053504,102.437203136556,1.55705373427676,12.1745062635623,29.9323790389685,1.72481601892713
26,0,357.271088952212,125.931302098641,105.228469195296,3.67640749329087,50.9236552023002,22.7850747997344,44.8453982648255,148.334637710699,94.728210100587,25.003385861371,157.353312384789,247.879187295613,48.7524950896196,88.3592223069809,32.8416863560361,1238.29518982721,15.6452028430306,101.912932375142,1.56018930871496,12.1958857196516,30.1326325080392,1.7241337711532
27,0,356.816254401002,126.012927796571,105.289229980776,3.68342980600201,50.9600176277589,22.8427217191366,44.875802360821,147.761243033089,94.2780726079363,25.0137590101556,158.213728084723,248.966249999964,48.8798640473432,88.2280218979099,33.007267237486,1233.07171505987,15.6507656022524,101.417752135209,1.56325559776004,12.2149254713003,30.3483275855566,1.72350431089676
28,0,356.267534252958,126.069305836712,105.322938561714,3.68971655610255,50.9810351749358,22.8933035283931,44.9034060220887,147.16056339774,93.7637200912989,25.019380124635,159.057161144885,250.035446090075,48.9990682716202,88.0960970907012,33.1273949023384,1227.84010966158,15.6553398392145,100.94625872777,1.56617700821178,12.2308843568346,30.5710452606192,1.72293802975417
29,0,355.615034351431,126.096452365752,105.326739505726,3.69509877575327,50.9852199814212,22.9354951535338,44.9266040468645,146.532608491864,93.1887567995874,25.0194236792087,159.872310962911,251.074642123139,49.1101914294556,87.9677733120512,33.2001776061474,1222.59663623969,15.6581373653993,100.493991121575,1.56889889222177,12.2432222493009,30.7924107004118,1.72244424214256
