"Age","Gender","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFibre","FoodFruit","FoodVegetable","FoodRedMeat","FoodProcessedMeat","FoodLegume","FoodCalcium","FoodIron","FoodVitaminC","FoodCopper","FoodZinc","FoodAlcohol","PhysicalActivity"
0,0,94.7839869444278,32.3816252111845,26.6232590353645,0.921905549667706,12.8353664349037,5.7418118320768,11.8252592347997,41.1540342057494,23.6416312973615,6.45211892885606,39.4000408958856,61.6311768903265,11.890996335573,22.4230184884349,7.07827401617695,351.539484306385,4.11953951835919,30.6985484530642,0.393627117767583,3.08367105895194,0,1.68308703327471
1,0,127.189094767629,43.4588625268059,35.7363872511185,1.23747919467473,17.2288596973066,7.70526691737997,15.8671874733474,55.2155878773132,31.7529895882796,8.65931525549758,52.8627736030672,82.7119495827868,15.9632773878771,30.1086884111642,9.50582439538076,471.609357403417,5.52833088312326,41.169308351737,0.5283548056656,4.13870795171282,0,1.68308331592141
2,0,144.158554621035,49.2716763744873,40.529140667503,1.40345460693766,19.5393971360659,8.7342940705415,17.9820887626457,62.5635128326232,36.0534885664592,9.81759811492782,59.8993983969539,93.7703449373065,18.1087322822443,34.1694861300088,10.7913397157814,534.268804487821,6.26676395782209,46.6065557250174,0.599189875221581,4.69265340149974,0,1.68307588628814
3,0,157.182650833569,53.7466390125952,44.2307094354876,1.5316501346797,21.3238202516579,9.52513416763545,19.6033803326556,68.1850143822804,39.4129798017398,10.7093401665945,65.2863637917967,102.280312277645,19.7701289667035,37.3261418813074,11.7945692404274,582.10920524726,6.83424420369151,50.7269462242527,0.653872623085945,5.11948300697737,0,1.68306476131298
4,0,169.465638616288,57.9797340287725,47.7431769280028,1.65330054966559,23.0170628843274,10.2721712058727,21.1307147248785,73.4690997564397,42.6348806136749,11.5529044129588,70.356478776086,110.328997885325,21.3510220647012,40.3392653493294,12.7570129769364,626.983078316266,7.37002463205443,54.5622049696009,0.70573554694086,5.52363907012314,0,1.68304998321318
5,0,182.209815810853,62.3832828534961,51.4066845558913,1.78018135181096,24.7831635725715,11.0486300797323,22.7139824322905,78.9349284949408,46.0236820034062,12.4304219916515,75.6112541255294,118.70306199863,23.0041763374949,43.4960070561368,13.7713289692871,673.309118080674,7.92632579445363,58.494152547286,0.759801442383977,5.9444833990466,0,1.68303163917748
6,0,192.189312518533,65.8532148635856,54.3114008034864,1.88078260121025,26.1835786535412,11.6592894358423,23.9511541073559,83.183544267621,48.7632068597881,13.121856135935,79.7160930207872,125.304577722562,24.3229815958157,46.0248496763769,14.595395392563,709.145579362986,8.36269132139575,61.4840004592957,0.802618552871999,6.27688472456213,0,1.68300988679646
7,0,202.630128387803,69.4940306962248,57.3670067054235,1.98660466417798,27.6569839262069,12.3001995839383,25.244576675554,87.6113138919929,51.6645923300933,13.8472338633251,84.0151089608755,132.238831118085,25.7149845398133,48.6927363406233,15.4745113356257,746.39626323078,8.81929047965582,64.5654929213666,0.847628976446357,6.62616299110988,0,1.68298498447634
8,0,214.987348488359,73.8059714521214,60.9867928519501,2.11196180498096,29.4027895599954,13.0603502145583,26.7756427059425,92.8443376074082,55.098958057279,14.7061616612385,89.1175993281488,140.462214436781,27.3663972375122,51.8486110589351,16.5231272260377,790.377971072488,9.35931942453643,68.1955747006904,0.900934388124094,7.04013548742166,0,1.68295732584357
9,0,226.065069745577,77.6929502264674,64.2650687129167,2.22549697687503,30.9845480704249,13.7463368885725,28.1465205932423,97.4994169182294,58.2456880732601,15.4801525551691,93.706210984756,147.894105669276,28.8717498268375,54.7197902803843,17.4990103644164,829.298827910984,9.84349838071699,71.3544827663764,0.94915234436108,7.41436996106753,0,1.68292747689219
