"Age","Gender","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFibre","FoodFruit","FoodVegetable","FoodRedMeat","FoodProcessedMeat","FoodLegume","FoodCalcium","FoodIron","FoodVitaminC","FoodCopper","FoodZinc","FoodAlcohol","PhysicalActivity"
0,0,97.1056403992703,33.1747856855275,27.2753732089839,0.944486845025955,13.1497578610128,5.88245264817596,12.1149089408516,42.1620674060252,24.220713025711,6.61015811548593,40.3651115161002,63.1407803514821,12.1822562162128,22.9722513284946,7.25165034116331,360.15014613402,4.22044414859769,31.4504833881972,0.403268680518268,3.15920296891275,0,1.72431282416589
1,0,130.306878054516,44.5241686012044,36.6123924708178,1.26781349305209,17.6511903296185,7.894145943997,16.2561394664776,56.5690862835566,32.5313498748113,8.87158084657519,54.158597528375,84.7394656564423,16.354584830821,30.8467419816367,9.73884044508335,483.169906483024,5.66384672796258,42.1784906385222,0.541306354583062,4.24016000233658,0,1.72434069763644
2,0,147.697794221464,50.4813463012044,41.5241724226343,1.43791084947793,20.0191092717366,8.94872990154377,18.4235673888325,64.099510906003,36.9386384960173,10.0586301655112,61.3699897427511,96.0725025790807,18.5533201360513,35.0083818775108,11.056278116171,547.385648750637,6.42061940694453,47.7507942205765,0.613900598009659,4.80786283040483,0,1.72439711653311
3,0,161.050768819533,55.0692935164302,45.3191858149865,1.56934261157037,21.8485795187111,9.75953880833313,20.0858011828468,69.8629837962496,40.382896362143,10.9728870090515,66.8930001265448,104.797335075219,20.2566533447782,38.2447033128143,12.0848225551136,596.434368200494,7.00242855981846,51.9752889136175,0.669963816614462,5.24546869428515,0,1.72448341051028
4,0,173.649448290895,59.4111520680955,48.9218723093134,1.69411764327349,23.5853138357462,10.5257731137359,21.652395045557,75.2829230946427,43.6874611098964,11.8381253795654,72.0934569563129,113.0528275213,21.8781413875706,41.3351711271208,13.0719612741121,642.462191901141,7.5519776262393,55.909250204751,0.723158920983613,5.66000804007667,0,1.72460153820752
5,0,186.726802579325,63.9297662960543,52.6810577992681,1.82431210061737,25.3975389367088,11.3225259489411,23.2770627342456,80.8917277266136,47.1646104529555,12.7385725235696,77.4856593704538,121.645714445969,23.5744505550152,44.5742743683538,14.1127206251741,690.000471199756,8.12281964730572,59.9442243335576,0.778636942802225,6.09184731980687,0,1.72475404371015
6,0,196.977928444311,67.4940228217754,55.6646313001812,1.92764444487397,26.8359723797642,11.9497939303123,24.5479244297857,85.2561571492773,49.9781977763006,13.44880214789,81.7023103997755,128.426684194519,24.9290164242138,47.1716113003907,14.959056315764,726.814750299352,8.57105731386029,63.0159444572302,0.822616709555332,6.43328046666882,0,1.72494399770795
7,0,207.709765288589,71.2361430144548,58.8051125116381,2.03640589778387,28.3503035092017,12.6085473513248,25.8774207853916,89.8075996393937,52.9597470622749,14.1943634864744,86.1212431823595,135.553862557925,26.3596210773848,49.9133910492,15.8624343924164,765.10731094852,9.04037701656742,66.1840541045937,0.868877778197557,6.79227107339787,0,1.72517492285635
8,0,220.415613559898,75.6695154221344,62.5266624293516,2.16528721495979,30.1451873647805,13.3901140048011,27.4517070748025,95.1885856688321,56.4901643380371,15.0774809237133,91.367750116527,144.008777236217,28.0573777035851,53.1577485798078,16.9403234704882,810.334406480682,9.59563503604945,69.9174604711052,0.923682287966523,7.2178934896203,0,1.72545070293298
9,0,231.820775768529,79.671043445657,65.9012827616975,2.28215900948482,31.7734269102567,14.0963240586918,28.8631421318373,99.98179060746,59.7286463119279,15.8742833574124,96.0920081517394,151.659548051497,29.6068359883507,56.1129777677122,17.944542084392,850.413103831655,10.0941177399155,73.1711960988928,0.973318138180027,7.60314275064239,0,1.7257754755938
10,0,244.337491350398,84.0693347573197,69.6129332306973,2.41072026083394,33.5650109635291,14.8744812526596,30.412524555659,105.226702037931,63.2882416513608,16.7497726260209,101.303040935971,160.089337258559,31.3156150817654,59.3564386629527,19.0632155109473,894.180566385022,10.640677577765,76.7073730651002,1.02789016645054,8.02715658025227,0,1.7261535088745
11,0,256.841716062252,88.4785558400608,73.3415114138445,2.53990741137525,35.3658725136815,15.6570455732677,31.9603574325171,110.436277432091,66.8730931028114,17.626960834053,106.544971344055,168.570590323612,33.0405494324364,62.6109944755032,20.2120380019728,937.483508736387,11.18623911024,80.1689405117764,1.08267510348478,8.45320717290293,0,1.72658906205242
12,0,271.768692477339,93.7386818197124,77.7825032946452,2.69383760422243,37.5116867677371,16.5934542214469,33.8101947612325,116.654380026257,71.1115874632595,18.6730628718772,112.839575697617,178.711945691013,35.0957899347946,66.4656482743889,21.5862513760348,989.168969764843,11.8367801442957,84.3121737855645,1.1479470056764,8.96166116778525,0,1.72708623207418
