"Age","Gender","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","oldenergy","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFibre","FoodFruit","FoodVegetable","FoodRedMeat","FoodProcessedMeat","FoodLegume","FoodCalcium","FoodIron","FoodVitaminC","FoodCopper","FoodZinc","FoodAlcohol","Height","Weight","PhysicalActivity","BMR","EnergyIntake","ratio","Income"
0,1,58.8489728846819,20.3867952631121,15.4764777971037,0.566110418126356,1693.32224189473,8.16252728640347,3.52283477135084,7.40100974920975,25.62952134382,17.0718842879933,4.06102194129597,23.9539115922425,39.6572117368264,7.16154031629047,12.9404599024678,4.50779709940069,218.32777434439,2.46522984683092,20.5904159323735,0.242890091582541,1.83350149668638,0,62,6.15,1.66974183756306,287.9385,480.782960095151,0.283928804689404,617.8692308
1,1,89.1003035884079,30.867737649467,23.4413066271872,0.857717551426603,1694.65855424067,12.3600836308056,5.33365768683733,11.2055815534235,38.8011607881126,25.8691415065964,6.14882318372315,36.2584176551316,60.0719249271729,10.8476655210243,19.6104630550542,6.82941314061986,330.426905017507,3.73252881454165,31.1641040353643,0.367887228374416,2.7763404647117,0,80,10.2,1.66975416123654,435.978,727.976079707583,0.429570946835229,618.2307692
2,1,106.496401448216,36.8972260639136,28.039722588789,1.02659294837084,1697.29986576691,14.7771695377029,6.37486657827888,13.3936028691974,46.3690269344035,30.9701541473312,7.34993871367507,43.3169927255422,71.8691209139991,12.976899025356,23.4815272852071,8.17348275511934,394.626809669035,4.46140069412378,37.2230476332477,0.440046987175071,3.3191859509107,0,90.5,12.65,1.66977902254927,521.1585,870.219530723243,0.512708183318003,618.5923077
3,1,120.91909282167,41.8994652938748,31.8736274937367,1.1679849922151,1701.18473099695,16.785147446716,7.23816864813567,15.2079522831244,52.6354585045204,35.2472634060308,8.34652183711419,49.150960532583,81.7179024327317,14.7536271803856,26.7318392975406,9.29917821442465,447.54588793956,5.06585953179619,42.2213140908301,0.500207626155961,3.77005972795539,0,99,14.9,1.66981684085168,591.841,988.2660689065,0.58092813255345,618.9538462
4,1,133.08120317541,46.122461857088,35.1322288964969,1.28883705642201,1706.2238792379,18.4834876414819,7.96653511292238,16.7384364041349,57.9099104704652,38.9085380967407,9.18807024395326,54.052297820862,90.1042318503007,16.2658744527904,29.5200634575734,10.2631649909125,491.807578422545,5.57584609647494,46.4066869232461,0.551346145125777,4.15128839397567,0,105.5,17.3,1.6698682239455,651.522,1087.95588500142,0.637639584253951,619.3153846
5,1,144.947740785879,50.2485703639073,38.3352786315848,1.40820292506089,1712.30354186364,20.1456951508554,8.67803487849311,18.2324229245713,63.0465886936035,42.526778393515,10.0106595071813,58.8232335242774,98.3617843713,17.7548862076431,32.2818408346307,11.2191920603795,534.665646924265,6.07380245891284,50.4638736958,0.601630444786781,4.52428715105088,0,112.1,19.5,1.66993394326109,709.83,1185.36921094502,0.692265817341524,619.6769231
6,1,156.362365317944,54.2254491183134,41.4432379150752,1.52462007673663,1719.28964843416,21.7509051287617,9.363895132964,19.6705480330293,67.9762105178393,46.0547381528744,10.8040734435767,63.4055800470949,106.39015646204,19.203220514556,34.9827852370033,12.1583283272177,575.527275078714,6.55334106826816,54.3373199945697,0.650454680722083,4.88436138973472,0,118.2,21.8,1.67001490185127,766.012,1279.2514549969,0.744058138290996,620.0384615
7,1,168.44415561438,58.4434557054718,44.7545922144203,1.64903817049651,1727.03270365833,23.455785921185,10.0918664077504,21.1939742704654,73.1838819292187,49.8192185522799,11.6463785258386,68.2602732518789,114.956497410094,20.7502904670701,37.8728604522362,13.1713116378723,618.498751933104,7.06158196133011,58.415114091633,0.702521681002062,5.26669832924369,0,124.2,24.5,1.67011209615772,825.565,1378.78609266445,0.798355520276945,620.4
8,1,180.781465320009,62.7626426764632,48.1627948360725,1.77749651002933,1735.37313114819,25.2043248539575,10.8381891164616,22.7513977722305,78.4889352541123,53.6958515766179,12.51008389372,73.229181830118,123.788293866324,22.3481483524632,40.859701170759,14.2307382691046,662.04820861412,7.58156282133045,62.5531277936621,0.756180720529849,5.65874744375696,0,130.1,27.4,1.6702265727599,886.491,1480.6408247125,0.85321179528281,620.7615385
9,1,193.243039291191,67.1404582379715,51.6350054280071,1.90870169144012,1744.14685561727,26.9794521696225,11.5959807989893,24.3268457500857,83.8328802318894,57.6401279967015,13.3871964443766,78.2699892904882,132.801444684898,23.9831605298236,43.9115550229714,15.3308985880399,705.690633611009,8.10812934849199,66.705902285338,0.810939560077908,6.05674186937171,0,135.8,30.5,1.67035938156179,948.165,1583.77630301854,0.908052150492813,621.1230769
