"Age","Gender","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","oldenergy","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFibre","FoodFruit","FoodVegetable","FoodRedMeat","FoodProcessedMeat","FoodLegume","FoodAlcohol","Height","Weight","PhysicalActivity","BMR","EnergyIntake","ratio","Income"
0,1,58.8316219311192,20.3584181175755,15.5576773281237,0.570198012367977,1684.17219784466,8.16006010963046,3.49950572051645,7.44136522681394,25.860799907423,16.5554929028789,4.0948546893001,23.2580999231591,38.0235689402983,4.84361219669273,11.7410207573027,2.23606022144145,0,62,6.15,1.66974183756306,287.9385,480.782960095151,0.285471379179895,617.8692308
1,1,89.0715625777353,30.8261574921944,23.5636029917232,0.863853724167101,1685.62887076098,12.3569383310915,5.29871321391466,11.2664651868038,39.145901943224,25.0889088517413,6.1995882218516,35.2006400232132,57.5859473538866,7.33242513423263,17.7932229310091,3.38972325441592,0,80,10.2,1.66975416123654,435.978,727.976079707583,0.431872099686414,618.2307692
2,1,106.456267092074,36.8507765714558,28.1843683029612,1.03380332500579,1688.50699936142,14.774790195088,6.33397503998842,13.4658628047292,46.7684033918711,30.0413755707533,7.40953257466574,42.0425132784992,68.8682313467623,8.76144397252239,21.3064680907838,4.06160872823217,0,90.5,12.65,1.66977902254927,521.1585,870.219530723243,0.51537810092132,618.5923077
3,1,120.86402057046,41.852091561387,32.035290643044,1.1759665976447,1692.73744839513,16.7847115422489,7.19316005249527,15.2891480206974,53.0681656968034,34.1989862465674,8.41238597529384,47.6867121674892,78.2616184448825,9.94341239629987,24.2568540293536,4.62879489227186,0,99,14.9,1.66981684085168,591.841,988.2660689065,0.583827143331335,618.9538462
4,1,133.007330422355,46.0778672990469,35.3064394051434,1.29733149401084,1698.21970707405,18.4861651547257,7.91894500800061,16.8265901083153,58.3573164499341,37.7637179438655,9.25800310896426,52.4159212862444,86.2310794037563,10.9364303426277,26.7878467668802,5.11943765118133,0,105.5,17.3,1.6698682239455,651.522,1087.95588500142,0.640644953341117,619.3153846
5,1,144.850365508316,50.2097182524299,38.5200711599721,1.4170789581545,1704.82556582819,20.152631512121,8.62861696586476,18.326857029778,63.497370176398,41.2914375093383,10.0834922655583,57.0076821226457,94.0534633838142,11.901374806369,29.2940005422077,5.60994833529049,0,112.1,19.5,1.66993394326109,709.83,1185.36921094502,0.695302343362722,619.6769231
6,1,156.237121975084,54.1952950812975,41.6363278412212,1.5337371201469,1712.40377090735,21.763178756393,9.31336498247642,19.7704722267128,68.4192648702584,44.7362653964792,10.8785384883567,61.4048666838666,101.632975223799,12.8245989853909,31.7431012290311,6.09555336231738,0,118.2,21.8,1.67001490185127,766.012,1279.2514549969,0.747050127271713,620.0384615
7,1,168.286194308518,58.4246090501341,44.954958494792,1.65832407913567,1720.7854609531,23.4744612980576,10.0404435699566,21.2993112204664,73.6124222558753,48.4155337120429,11.7217384127791,66.0531840836399,109.70332343137,13.7970141618382,34.3606934298183,6.62123464802076,0,124.2,24.5,1.67011209615772,825.565,1378.78609266445,0.801253918022278,620.4
8,1,180.586730179,62.7576554685052,48.3687511949873,1.78685854317702,1729.79016007724,25.2303217251474,10.7860656531632,22.8618015260905,78.8963113921099,52.2083374578524,12.585393369376,70.7985876813425,118.005082108422,14.7838853516484,37.0614356786033,7.17263717519334,0,130.1,27.4,1.6702265727599,886.491,1480.6408247125,0.855965572521454,620.7615385
9,1,193.008362554389,67.1516051796037,51.8446015461368,1.91804957255971,1739.23208352148,27.0134952580882,11.54317054849,24.4419053270906,84.2140829632112,56.0710941586914,13.4614845520344,75.5996246746346,126.460186105533,15.7736790605702,39.8148308706192,7.74596254779023,0,135.8,30.5,1.67035938156179,948.165,1583.77630301854,0.910618150403372,621.1230769
10,1,206.284978532772,71.8645397219897,55.5817634383099,2.0591776463064,1748.92650522411,28.9277332559994,12.3564406328343,26.1331055353979,89.8862269144342,60.2101332047726,14.402455852173,80.7549957844138,135.557405148408,16.8256337584534,42.7678740877428,8.37207356207442,0,141.4,34.1,1.67051152709376,1014.209,1694.24782538223,0.968735861868096,621.4846154
11,1,220.259930238161,76.8452969646676,59.541284980962,2.20869537685032,1758.69594146018,30.9524339380701,13.2174187029702,27.916231385174,95.8444002592583,64.5732819885491,15.3988908987623,86.2159283500517,145.204248378471,17.9262946853455,45.8841185743591,9.04641872440226,0,147.1,38,1.67068391978642,1083.875,1810.8125335585,1.0296336568873,621.8461538
12,1,235.346989376111,82.2418185481252,63.8385675745267,2.37074593422841,1768.37592035481,33.1471399257427,14.1518883512992,29.8444888115633,102.268876487602,69.2742811282231,16.4814424578387,92.1586173866771,155.684348668896,19.1089749491919,49.2450964037692,9.78765106481339,0,152.75,42.5,1.6708773291889,1159.2225,1936.91859473568,1.09530930185198,622.2076923
13,1,250.45059709119,87.6746948046944,68.1799227208146,2.53424764373102,1777.82013210035,35.3588158368729,15.0948665294914,31.7797671501051,108.684338592627,73.9818862857227,17.5752332000417,98.169478655582,166.283055477128,20.284855695792,52.6161584610939,10.5514173874335,0,157.65,47.5,1.67109234113527,1234.8775,2063.59433249027,1.16074415810124,622.5692308
14,1,261.924526488635,91.8669959006695,71.5705143286935,2.66197269744525,1786.90478727994,37.0718236064691,15.8265534457534,33.259759365196,113.512963927157,77.6043129503928,18.425381697408,102.83217662013,174.574290310623,21.1604779071405,55.2212299134582,11.1816587507886,0,161,51.7,1.67132932079311,1292.853,2160.78312637534,1.20923237866776,622.9307692
15,1,268.339007989006,94.3099017348168,73.6080080482928,2.73866942118315,1795.53204865452,38.0794561223838,16.2588702703527,34.1023255973139,116.144572894066,79.6980721206452,18.9303911978078,105.588893739973,179.57448577369,21.6245442424259,56.7442628694473,11.6092893490069,0,162.7,54.45,1.67158838334604,1326.0305,2216.57717976254,1.23449602663653,623.2923077
16,1,276.322034226459,97.3269119926023,76.1020402491379,2.83144831811405,1900.88049222326,39.3188687815037,16.7919575104315,35.1493490640851,119.45492043882,82.2189591977081,19.5569913361359,109.048192822639,185.694901113121,22.2150246288513,58.5777833579161,12.1144755356846,17.6052567985069,163.0317,66.22615967,1.67186937376433,1440.8274601033,2408.87530342536,1.26724184570275,623.6538462
17,1,275.23837788246,97.1668213083378,76.1170510311443,2.83095126690134,1908.46816443805,39.2739261817503,16.7781663417683,35.0475473209794,118.851255044539,81.9963018562034,19.5514158061034,109.009261757875,185.76806501131,22.0802964111653,58.463168057045,12.2254436438154,17.4978811498437,163.029912,66.30654989,1.67217185671169,1436.6993834011,2402.40827547836,1.25881495968562,624.0153846
18,1,274.279396231279,97.0586819812389,76.174023335945,2.83091536414529,1915.5300306325,39.2483106287693,16.7739390371613,34.9650820217267,118.312690735337,81.7615697417673,19.5618099756635,109.086356967751,185.939952504366,21.9630738608038,58.3464277132894,12.3378316881122,17.4145894981536,163.0261472,66.46451213,1.6724951171379,1433.3338961787,2397.24394258712,1.25147813098788,624.3769231
19,1,273.437163807103,96.9982524554939,76.2703235821242,2.83120729289024,1922.07905808517,39.2402181548832,16.7783009257414,34.9009858353982,117.836392161967,81.5151699320892,19.5871494200429,109.27242712579,186.199943003293,21.8646622115192,58.2293582549172,12.4492561739915,17.3530657874732,163.0200673,66.69452879,1.6728381715434,1430.6737632371,2393.28568216867,1.24515465277111,624.7384615
20,1,272.699665544353,96.9797454787669,76.4019485151634,2.83166910304862,1928.15279444495,39.247231921968,16.7900214027207,34.8537497905732,117.417530069848,81.2573091546283,19.6259231473196,109.557441286742,186.534448365347,21.7859022476284,58.1138669139798,12.5571844159631,17.3100706867395,163.0112561,66.98862565,1.67319978930751,1428.6367208685,2390.39466035415,1.23973300624355,625.1
21,1,272.051538949348,96.9961183520075,76.5636646543492,2.83212583667789,1933.81113819797,39.2664326367569,16.8076756370446,34.8214181929524,117.049623490076,80.9880678681396,19.6761864421687,109.928812863878,186.927615759579,21.7271697902083,58.0019810516751,12.6590379277301,17.2815923422829,162.9993119,67.33674556,1.67357852288652,1427.1197875194,2388.39702597884,1.2350725356792,625.4615385
22,1,271.475040662687,97.0394481549243,76.7492361023475,2.83239586126473,1939.1334478033,39.2945445096499,16.8297188896401,34.8017125089777,116.724980149963,80.7075495368234,19.7356380021037,110.371948196652,187.3622495111,21.6884004754577,57.895888823118,12.7523195049352,17.2630309290571,162.9839437,67.72725363,1.67397274515431,1426.0049118887,2387.09335695786,1.23101035653942,625.8230769
23,1,270.951195139813,97.1013766746084,76.9517343466896,2.83230333539074,1944.21510192556,39.3281107553853,16.8545701449063,34.7921790528651,116.435218026518,80.4160867776518,19.8017201988559,110.870912689602,187.820913640431,21.6691388272579,57.7980013726462,12.8347585232972,17.2494144241923,162.9650562,68.14756212,1.67438069171718,1425.1657468288,2386.27000898683,1.22736934129534,626.1846154
24,1,270.461044793778,97.1735951724826,77.1639108182493,2.83169175157574,1949.16363498229,39.3636866365612,16.880699331437,34.7903503398412,116.171834517601,80.1144734397846,19.8717378966123,111.409188947036,188.287141647855,21.6686076341319,57.7110194697777,12.9044648119231,17.2356389422209,162.9428051,68.58484367,1.67480050572198,1424.4751201383,2385.711651596,1.22396683827814,626.5461538
25,1,269.986900984126,97.2483309240898,77.3786043838602,2.83043723988923,1954.09458105972,39.3980346497038,16.9067111620476,34.7939072715503,115.926780761404,79.8041864368269,19.94298875399,111.970487253596,188.746657670104,21.6857918378226,57.6379858020463,12.960078374867,17.2167231574758,162.9176149,69.02678211,1.67523028252023,1423.8126464039,2385.21406189108,1.22062365097884,670.1923077
26,1,269.513467539427,97.3187865474757,77.5891444607105,2.82846001234987,1959.1271654141,39.428301962725,16.9314169900091,34.800825564743,115.692985960259,79.4875553427429,20.0128945350534,112.539549344568,189.188487077911,21.719528287774,57.5823014186048,13.0008994943191,17.1880615876434,162.8901503,69.46229372,1.67566811156612,1423.0717536378,2384.59595804134,1.21717262673825,676.1538462
