Age,Gender,Height,Weight,Income
0,1,62,6.15,621.3036415
1,1,80,10.2,621.3880701
2,1,90.5,12.65,621.5588388
3,1,99,14.9,621.8197569
4,1,105.5,17.3,622.1765011
5,1,112.1,19.5,622.6365646
6,1,118.2,21.8,623.2091783
7,1,124.2,24.5,623.9051974
8,1,130.1,27.4,624.7369457
9,1,135.8,30.5,625.7180117
10,1,141.4,34.1,626.8629919
11,1,147.1,38,628.187181
12,1,152.75,42.5,629.7062093
13,1,157.65,47.5,631.4356354
14,1,161,51.7,633.3905039
15,1,162.7,54.45,635.5848802
16,1,163.0317,66.22615967,638.0313815
17,1,163.029912,66.30654989,640.7407191
18,1,163.0261472,66.46451213,643.7212726
19,1,163.0200673,66.69452879,646.9787109
20,1,163.0112561,66.98862565,650.5156743
21,1,162.9993119,67.33674556,654.3315279
22,1,162.9839437,67.72725363,658.4221885
23,1,162.9650562,68.14756212,662.7800243
24,1,162.9428051,68.58484367,667.3938187
25,1,162.9176149,69.02678211,672.2487848
26,1,162.8901503,69.46229372,677.3266141
27,1,162.8612457,69.88214501,682.6055395
28,1,162.8318003,70.27939936,688.0603954
29,1,162.8026544,70.64964273,693.6626583
30,1,162.7744664,70.99096773,699.3804609
31,1,162.7476084,71.30372748,705.1785756
32,1,162.7220995,71.59010125,711.0183784
33,1,162.6975858,71.85353559,716.8578108
34,1,162.6733715,72.09813458,722.6513678
35,1,162.6484948,72.32807034,728.3501499
36,1,162.6218364,72.54707218,733.9020199
37,1,162.5922414,72.75803393,739.2519093
38,1,162.5586373,72.96275934,744.3423132
39,1,162.5201305,73.16184787,749.1140057
40,1,162.4760708,73.35471066,753.5069956
41,1,162.4260798,73.53969799,757.461722
42,1,162.3700456,73.71431551,760.9204718
43,1,162.3080906,73.87550341,763.8289762
44,1,162.2405228,74.01995107,766.1381241
45,1,162.1677792,74.14441793,767.8057095
46,1,162.090368,74.24603079,768.7981166
47,1,162.0088139,74.32252895,769.0918362
48,1,161.9236077,74.37243332,768.6747111
49,1,161.8351601,74.39512353,767.5468092
50,1,161.7437602,74.39081828,765.7208476
51,1,161.649539,74.36046591,763.2221087
52,1,161.5524409,74.30556449,760.0878226
53,1,161.4522063,74.22793867,756.3660232
54,1,161.3483694,74.12950555,752.1139204
55,1,161.2402729,74.01206092,747.3958634
56,1,161.1271014,73.87711221,742.2809979
57,1,161.0079303,73.7257756,736.8407436
58,1,160.881787,73.55874443,731.1462283
59,1,160.7477186,73.3763253,725.2658177
60,1,160.6048596,73.17852888,719.2628743
61,1,160.4524924,72.96519603,713.1938582
62,1,160.2900981,72.73613638,707.1068616
63,1,160.117392,72.49125696,701.0406353
64,1,159.9343435,72.23066158,695.0241314
65,1,159.741182,71.95470845,689.0765569
66,1,159.5383893,71.66402064,683.2078948
67,1,159.3266814,71.35945309,677.4198284
68,1,159.1069843,71.04202668,671.7069802
69,1,158.8804046,70.71284607,666.058366
70,1,158.6481973,70.37301997,660.4589605
71,1,158.411733,70.02360157,654.8912714
72,1,158.1724625,69.66556245,649.336833
73,1,157.931881,69.29980565,643.7775402
74,1,157.6914899,68.92721508,638.1967699
75,1,157.4527575,68.54873056,632.5802504
76,1,157.21708,68.16543191,626.9166669
77,1,156.9857445,67.77861375,621.1980065
78,1,156.7598979,67.38983501,615.4196659
79,1,156.540525,67.00093332,609.5803563
80,1,156.3284387,66.61400226,603.6818494
81,1,156.1242858,66.23133762,597.7286143
82,1,155.9285653,65.85536412,591.7273939
83,1,155.7416605,65.48855605,585.6867668
84,1,155.5638769,65.13336303,579.6167355
85,1,155.39548,64.79214711,573.5283724
86,1,155.2367267,64.46713095,567.4335476
87,1,155.0878821,64.16035228,561.3447495
88,1,154.9492186,63.87361711,555.2750043
89,1,154.8209965,63.60844618,549.2378872
90,1,154.7034288,63.36601332,543.2476141
91,1,154.5966378,63.14708046,537.3191953
92,1,154.5006111,62.95193929,531.4686275
93,1,154.4151674,62.78037245,525.7131017
94,1,154.3399389,62.63164598,520.0711984
95,1,154.2743745,62.5045406,514.5630474
96,1,154.2177637,62.39742263,509.2104282
97,1,154.1692783,62.30834774,504.0367931
98,1,154.1280247,62.23518523,499.0671963
99,1,154.0930977,62.17574709,494.3281221
100,1,154.063631,62.12790637,489.8472058
101,1,154.0388353,62.08969267,485.6528529
102,1,154.0180238,62.05935768,481.7737627
103,1,154.0006226,62.03540932,478.2383722
104,1,153.9861697,62.01661804,475.0742412
105,1,153.9743052,62.00200213,472.3074006
106,1,153.9647564,61.99080008,469.9616937
107,1,153.9573222,61.98243787,468.0581383
108,1,153.9518585,61.97649697,466.6143402
109,1,153.9482669,61.97268722,465.6439845
110,1,153.9464858,61.9708263,465.1564306
