"","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","FoodAlcohol","FoodFibre","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFruit","FoodVegetable","FoodLegume","FoodRedMeat","FoodProcessedMeat","FoodCalcium","FoodIron","FoodVitaminC","FoodCopper","FoodZinc"
"Intercept",-0.0610723947741553,-0.0940379015930916,-0.0830363015346601,-0.0823164951696778,-0.956669302604889,-0.135643360647718,-0.117344423601153,-0.231215515868008,-0.0679942341571635,-0.0863174885688552,-0.366249260603306,-0.4387823776083,-0.253596773489449,-0.373555857079983,-0.342624907017238,-0.152967483081296,-0.0508367046388594,-0.114111565864474,-0.27618942645504,-0.121754609520604,-0.084331584056148
"gender2",-0.0120229636098274,-0.0176340799917263,-0.00860868901197561,-0.0173868079409293,-0.0419105880845728,-0.00154536337218217,-0.0207218422595066,-0.0254055105167411,-0.0167859703911026,-0.0144908756507617,-0.0219668693956744,0.00783399852274101,-0.00416646561138591,0.0159402082781177,-0.020157420534011,-0.0283219011718511,-0.0124639149200129,-0.00719192248233035,0.0101199347018363,-0.00715320559520207,-0.00753128221657187
"age1",-0.000265374878247885,0.000411350489923562,-0.000383214160782862,0.000167976522243851,0.00486630127554817,-0.00116391310842725,0.000722647072890596,0.00223008803416866,-0.000352268199043882,-0.00118333284370433,0.00102380429969684,-0.00448914449869565,-0.00218539386636688,-0.00276600860558298,-0.00080417090616806,0.000823199558321069,-0.000479080473637558,-0.00122834205522288,-0.002072890038096,-0.0003903826929136,-0.000360923214685285
"age2",-7.33788742275368e-08,-9.13094672968257e-06,2.35780782702184e-06,-7.54945089950328e-06,-3.08387728741921e-05,1.29255608040823e-05,-1.19856059318229e-05,-2.50247501695076e-05,-3.24348092583761e-06,8.88961383370196e-06,-2.35402737905965e-06,6.38308792230196e-05,2.79425303819707e-05,4.3931455831052e-05,1.6743753815251e-05,-1.59078167807218e-05,4.86660899207314e-07,1.13519477907818e-05,2.48119207660362e-05,2.13855122488109e-06,2.69730158600086e-06
"ethnicity2",0.0352509184967558,-0.143398595735749,-0.0924041766002674,-0.363271697847479,-0.504158295322973,0.0124015261606903,-0.165271632859411,-0.0818409008831975,-0.189901556698497,-0.0986685883167729,-0.178456764514295,0.320480929348099,-0.00892480997752792,0.288192775920738,0.0612774663643773,-0.652865011833637,-0.126254409728996,-0.0898331606709059,-0.0391743701513446,-0.0635960641298978,-0.054068344705607
"ethnicity3",-0.179495989746657,-0.120511716130505,-0.236312462026986,-0.424405826506198,-0.666563231243709,-0.169695115977923,-0.0891264992105623,0.0171201498255355,-0.317594728692585,-0.285466285881481,-0.312857163303374,0.0450688307410157,-0.087399751875658,-0.279152504021816,0.437411360731448,-0.492457755086546,-0.372308415048412,-0.272077964419807,-0.13682101081384,-0.25309224626604,-0.21025775612067
"ethnicity4",-0.11223464835981,-0.085629988580632,-0.103614305409746,-0.222560785519995,-0.354963444508495,-0.0757487330516517,-0.0741644444780395,-0.052611287207177,-0.167661608757957,-0.185506250049123,-0.29909806924311,0.205472861085545,-0.00167419725861074,0.00477535772759434,0.141307491269402,-0.226101251595721,-0.230442919518188,-0.131889626670753,-0.107610552991039,-0.0900968049845438,-0.131895869608515
"income",-3.0850112917646e-06,2.03133466976183e-05,6.71867952862889e-05,5.1224571526061e-05,0.000450904688542464,0.000137133292920777,2.61916902739408e-05,2.87276145741359e-05,1.92843085849899e-05,2.70334273036826e-05,-1.93673195058886e-05,0.000383147482427025,0.000184725120336029,8.66884516054705e-05,5.60583277195693e-05,-0.000139400015034161,7.28056681297119e-06,0.000143177449781581,0.00023897985761858,0.000106802730398903,6.02166410410541e-05
"region2",0.0621441623052866,0.0154819930636796,0.0865512595188918,0.0635668547733114,-0.16363354792791,0.035771885446778,-0.000456870081979158,0.00798212988201945,0.0348372513571593,0.0600288776112742,0.0310134945568141,0.0201800078807022,0.106082814874682,0.0400132410509785,0.04680965307544,0.235866438738461,0.0575521943359583,0.046778448513494,0.0332220227473763,0.0406131973851403,0.0837218073472706
"region3",0.0562268304394035,0.0452409888293132,0.0554426479341102,0.0908739205623978,-0.070625533510027,0.00719149730845724,0.0461779135454364,0.0127408931650785,0.0671803334414091,0.0425796908233041,0.0900169488266278,-0.0350446975137956,-0.0437910126203622,0.155447165004767,0.0427687811144978,0.173064364088823,0.0832333569607916,0.00474219467539276,-0.0479164733278377,0.0152439088709307,0.0504853546120132
"region4",0.0538857448627346,-0.00017617061677742,0.0568067580248553,0.0351707237593394,0.109208556146625,0.0143212826278318,-0.0178566786238827,-0.0128129704743974,0.0199452828871442,-0.00386570757293895,0.0228783462729489,0.0270465120712748,-0.00343969447351093,-0.0552172624098958,0.0330269815843099,0.14110936974356,0.029228136387144,0.0326587450909286,-0.0189527262869785,0.00284380141570492,0.0523450565943493
