Age,Gender,FoodCarbohydrate,FoodFat,FoodProtein,FoodSodium,FoodMonounsaturatedFat,FoodPolyunsaturatedFattyAcid,FoodSaturatedFat,FoodTotalSugar,FoodAddedSugar,FoodFibre,FoodFruit,FoodVegetable,FoodRedMeat,FoodProcessedMeat,FoodLegume,FoodCalcium,FoodIron,FoodVitaminC,FoodCopper,FoodZinc,FoodAlcohol,Height,Weight,EnergyIntake,inc_quintile,PhysicalActivity,BMR,steadystate,ratio
0,1,42.446128069423,14.5440501267254,11.2113091454449,0.410092733200588,5.81348527973494,2.46825277138578,5.38865613232591,18.7426078943055,12.4061363539246,2.93527559888096,17.3030406967506,28.68058362878,5.17327444074663,9.21017488625135,3.13028131352375,159.279760381234,1.78985554585236,14.9970982161198,0.175287325485765,1.32751455886021,0,62,6.15,345.5262,3,1.2,287.9385,345.5262,1
1,1,70.1274224761605,24.030843285965,18.5283913305999,0.67796328636294,9.60647187242266,4.07827203355164,8.90226456624044,30.9614544630699,20.5148562162468,4.84919456326803,28.5771171964664,47.4019115889442,8.54966636261311,15.2295155217739,5.17495132001397,263.033323235231,2.95689530005968,24.7662838178774,0.289698735218178,2.19336119901955,0,80,10.2,570.900844800727,3,1.30947168160028,435.978,570.900844800727,1.0142983227963
2,1,90.7085894316533,31.088464813493,23.9806242643793,0.878031004216207,12.4302761456028,5.27612272143298,11.5133993911705,40.0373175163184,26.5813602579703,6.27157520185932,36.9387521141289,61.3579650476115,11.065714869688,19.7320037412263,6.7023248619757,339.919596936319,3.82415504274292,32.0061326993036,0.374972454123692,2.83736369815357,0,90.5,12.65,738.553038105566,3,1.41713708613707,521.1585,738.553038105566,1.02655178986419
3,1,110.551063203973,37.898610023844,29.2527075513386,1.07207611742868,15.1576804917714,6.43217483068184,14.0293309405955,48.7757741640637,32.476926385831,7.64226795114644,44.9757369492763,74.8606190658873,13.4990684512555,24.1069723212297,8.18479909507186,413.721629710528,4.65977677382179,38.9561268031123,0.457458156459094,3.45860849209506,0,99,14.9,900.302573235842,3,1.52118993654688,591.841,900.302573235842,1.03703165451733
4,1,129.552392931456,44.4283832101637,34.3214806728567,1.25936614204219,17.7761244467237,7.54104357595268,16.4369208504129,57.1285504584007,38.1796346366088,8.9543415223037,52.6442705133141,87.8522576619821,15.8395309275095,28.3387582550914,9.6183581914357,483.985841452969,5.45942047383231,45.5737292668439,0.536803954774703,4.05405615332275,0,105.5,17.3,1055.35094330873,3,1.61982395576623,651.522,1055.35094330873,1.04597218477854
5,1,149.056301315728,51.1413189606203,39.5468374709053,1.45319444167229,20.4716054956849,8.68170294889838,18.9066960102776,65.6851154827246,44.0908225670305,10.301058611946,60.491346067048,101.25546989813,18.2539762330732,32.7264044139181,11.1070261891145,555.672510887242,6.27977503842808,52.3262117551031,0.618650760050964,4.66597898398285,0,112.1,19.5,1214.68442579211,3,1.71123286673163,709.83,1214.68442579211,1.05357015657828
6,1,168.519730967474,57.8545970070756,44.7891967384722,1.64850692384751,23.1715030653929,9.82352657466879,21.3699661629126,74.2026733012352,50.0537580681879,11.6455370313456,68.3001803026278,114.714195042079,20.6791289235831,37.1553108641252,12.6157594252442,626.697423627471,7.09810983570361,59.0175579925393,0.700829971247071,5.27768741205437,0,118.2,21.8,1373.92708388747,3,1.79361039237958,766.012,1373.92708388747,1.05998688728856
7,1,188.760791975682,64.8531016145944,50.2704220922009,1.85349957242762,25.9903800782729,11.0153929798341,23.9308969475243,83.0381425012691,56.3116626158473,13.0452781907522,76.4099282945558,128.797530501607,23.218969520927,41.8083751244329,14.2119303868744,700.059117048159,7.94915498696969,65.9304322982084,0.786829515807373,5.91519557605907,0,124.2,24.5,1539.80277080289,3,1.8651502556466,825.565,1539.80277080289,1.0653510117516
8,1,208.955243454073,71.8583461910723,55.7758830369726,2.06025552722897,28.8170677139051,12.2106000032266,26.4856072787547,91.8255077437928,62.6165227954722,14.4446160057051,84.497963067063,142.956131659275,25.7763608226289,46.5044106131998,15.8405889925836,772.664088824071,8.79859425066657,72.7738426451215,0.873308485669679,6.5531746020148,0,130.1,27.4,1705.64962168383,3,1.9240461794692,886.491,1705.64962168383,1.06976100443055
9,1,228.482486707095,78.6612471637418,61.1434846325987,2.2626926758228,31.5678492839244,13.3742097103698,28.9563132568977,100.289989049994,68.7740973448234,15.802230543325,92.3288936280223,156.773982179527,28.2786327788355,51.1024248015001,17.4610845395242,842.22133072778,9.62083551296588,79.332349579262,0.957744627645867,7.17270377261623,0,135.8,30.5,1866.45510983246,3,1.9684918867839,948.165,1866.45510983246,1.07328681403074
